,GDAY_DS,T_ID,P_ID,TB_SC,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,SLG,BABIP,KK9,BB9,INN2,ER
8113,2019-05-25,SK,64768.0,T,19.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5.4,12,1
8114,2019-05-30,SK,64768.0,B,69.0,2.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2727272727272727,6.75,4.5,3,0
8115,2019-06-11,SK,64768.0,T,14.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,18.0,0.0,3,1
8116,2019-06-13,SK,64768.0,T,27.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,9.0,0.0,2,2
8117,2019-07-18,SK,64768.0,B,15.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,9,2
8118,2019-08-17,SK,64768.0,T,46.0,0.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,7,0
8119,2020-05-12,SK,64768.0,T,24.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8571428571428568,0.0,3,0
8120,2020-05-13,SK,64768.0,T,9.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,1,0
8121,2020-05-15,SK,64768.0,B,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,27.0,5,3
8122,2020-05-17,SK,64768.0,B,29.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,10.8,3,1
8123,2020-05-19,SK,64768.0,T,18.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,9.0,0,0
8124,2020-05-21,SK,64768.0,T,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2
8125,2020-05-23,SK,64768.0,B,16.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
8126,2020-06-07,SK,64768.0,B,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,6,1
8127,2020-06-09,SK,64768.0,T,45.0,0.0,11.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,4.5,0.0,6,0
8128,2020-06-18,SK,64768.0,B,34.0,1.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,4.5,4.5,5,0
8129,2020-06-21,SK,64768.0,T,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,0.0,6,2
8130,2020-06-23,SK,64768.0,B,45.0,1.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.4,4.5,4.5,3,3
8131,2020-07-01,SK,64768.0,T,33.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.8,18.0,9.0,4,0
8132,2020-07-15,SK,64768.0,T,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
8133,2018-05-01,SK,64805.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,8,2
8134,2018-05-03,SK,64805.0,T,46.0,1.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.375,6.75,3.375,3,0
8135,2018-05-08,SK,64805.0,T,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,6,0
8136,2018-05-11,SK,64805.0,B,27.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,0.0,5,0
8137,2018-05-13,SK,64805.0,B,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,0.0,1,0
8138,2018-05-20,SK,64805.0,T,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,0
8139,2018-05-22,SK,64805.0,B,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3,2
8140,2018-05-30,SK,64805.0,T,17.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,9.0,9.0,3,0
8141,2018-06-02,SK,64805.0,B,23.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,27.0,9.0,3,0
8142,2018-06-03,SK,64805.0,B,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8143,2018-06-06,SK,64805.0,B,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3,0
8144,2018-06-08,SK,64805.0,T,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,1,1
8145,2018-06-10,SK,64805.0,T,17.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,27.0,2,0
8146,2018-06-15,SK,64805.0,B,23.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,13.5,6,1
8147,2018-06-17,SK,64805.0,B,29.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.125,0.0,0.0,12,2
8148,2018-06-23,SK,64805.0,T,60.0,0.0,17.0,5.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.21428571428571427,2.25,0.0,0,0
8149,2018-07-04,SK,64805.0,T,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5
8150,2018-07-22,SK,64805.0,T,57.0,4.0,10.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.375,7.7142857142857135,11.571428571428573,2,0
8151,2018-08-01,SK,64805.0,B,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,0,0
8152,2018-08-04,SK,64805.0,T,7.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
8153,2018-08-07,SK,64805.0,B,29.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,9.0,18.0,4,1
8154,2018-08-09,SK,64805.0,T,26.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,6.75,0.0,1,0
8155,2018-08-10,SK,64805.0,T,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,27.0,3,1
8156,2018-09-05,SK,64805.0,B,16.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,18.0,0.0,5,2
8157,2018-09-06,SK,64805.0,T,23.0,0.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,10.8,0.0,3,0
8158,2018-09-12,SK,64805.0,B,21.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1,0
8159,2018-09-18,SK,64805.0,T,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8160,2018-09-19,SK,64805.0,T,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3,0
8161,2018-09-20,SK,64805.0,B,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,18.0,9.0,6,2
8162,2018-09-22,SK,64805.0,T,41.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.4,13.5,13.5,2,0
8163,2018-09-29,SK,64805.0,T,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8164,2018-10-02,SK,64805.0,B,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1
8165,2018-10-06,SK,64805.0,B,21.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,15,1
8166,2018-10-11,SK,64805.0,T,88.0,1.0,21.0,5.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.35714285714285715,12.6,1.8,4,0
8167,2019-03-30,SK,64805.0,T,29.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,1,0
8168,2019-03-31,SK,64805.0,T,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,27.0,3,0
8169,2019-04-02,SK,64805.0,B,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,9.0,3,0
8170,2019-04-03,SK,64805.0,B,14.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,1,0
8171,2019-04-13,SK,64805.0,B,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
8172,2019-04-14,SK,64805.0,B,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,0.0,3,2
8173,2019-04-16,SK,64805.0,T,22.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,9.0,4,5
8174,2019-04-19,SK,64805.0,B,44.0,2.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4,6.75,13.5,3,0
8175,2019-05-02,SK,64805.0,B,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8176,2019-05-08,SK,64805.0,B,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,5,0
8177,2019-05-12,SK,64805.0,T,19.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2,2
8178,2019-05-14,SK,64805.0,T,23.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,27.0,13.5,3,1
8179,2019-05-17,SK,64805.0,B,15.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4,3
8180,2019-05-18,SK,64805.0,B,32.0,1.0,8.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,6,2
8181,2019-06-05,SK,64805.0,T,38.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.42857142857142855,9.0,9.0,3,2
8182,2019-06-20,SK,64805.0,T,21.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,27.0,3,0
8183,2019-07-31,SK,64805.0,B,16.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,3,0
8184,2020-06-03,OB,64805.0,T,17.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,3
8185,2016-09-01,SK,64861.0,T,12.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.6666666666666666,13.5,0.0,3,2
8186,2017-07-13,SK,64861.0,B,30.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,9.0,9.0,1,3
8187,2017-07-19,SK,64861.0,B,24.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.0,54.0,3,0
8188,2020-05-12,SK,64861.0,T,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,7,0
8189,2020-05-13,SK,64861.0,T,39.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,11.571428571428573,3.8571428571428568,16,1
8190,2020-05-28,SK,64861.0,T,73.0,1.0,19.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.1875,5.0625,1.6875,9,5
8191,2020-06-03,SK,64861.0,T,63.0,3.0,15.0,7.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.4615384615384616,6.0,6.0,15,1
8192,2020-06-09,SK,64861.0,T,88.0,4.0,17.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.15384615384615385,5.4,7.2,15,0
8193,2020-06-14,SK,64861.0,B,82.0,2.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14285714285714285,3.6,3.6,14,3
8194,2020-06-20,SK,64861.0,T,91.0,7.0,16.0,5.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.38461538461538464,7.7142857142857135,11.571428571428573,18,0
8195,2020-06-26,SK,64861.0,B,90.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5,6.0,13,3
8196,2020-07-02,SK,64861.0,T,103.0,4.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.6153846153846154,12.461538461538463,8.307692307692307,18,1
8197,2020-07-08,SK,64861.0,B,94.0,1.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.2,7.5,1.5,21,3
8198,2016-04-01,SK,64893.0,B,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
8199,2016-04-03,SK,64893.0,B,28.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,6.75,0.0,2,2
8200,2016-04-06,SK,64893.0,T,15.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.75,0.0,13.5,7,2
8201,2016-04-12,SK,64893.0,B,43.0,2.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.375,7.7142857142857135,7.7142857142857135,4,0
8202,2016-04-15,SK,64893.0,T,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.75,0.0,3,1
8203,2016-04-17,SK,64893.0,T,12.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5,0
8204,2016-04-19,SK,64893.0,B,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,0.0,2,0
8205,2016-04-21,SK,64893.0,B,9.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,27.0,0.0,2,0
8206,2016-04-22,SK,64893.0,B,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8207,2016-04-26,SK,64893.0,T,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2,0
8208,2016-04-27,SK,64893.0,T,18.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,2
8209,2016-05-01,SK,64893.0,T,23.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,3,0
8210,2016-05-03,SK,64893.0,B,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8211,2016-05-04,SK,64893.0,B,14.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2,0
8212,2016-05-08,SK,64893.0,T,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3,2
8213,2016-05-10,SK,64893.0,B,22.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,9.0,9.0,3,0
8214,2016-05-14,SK,64893.0,T,21.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4,0
8215,2016-05-21,SK,64893.0,T,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
8216,2016-05-25,SK,64893.0,T,22.0,0.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,5,2
8217,2016-05-28,SK,64893.0,B,29.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,5.4,5.4,2,2
8218,2016-05-31,SK,64893.0,T,19.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,13.5,3,1
8219,2016-07-07,SK,64893.0,B,18.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,9.0,0.0,5,0
8220,2016-07-08,SK,64893.0,B,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8221,2016-07-09,SK,64893.0,B,19.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2,1
8222,2016-07-12,SK,64893.0,T,15.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,13.5,0.0,5,0
8223,2016-08-26,SK,64893.0,T,26.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,7,1
8224,2016-08-27,SK,64893.0,B,42.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.16666666666666666,7.7142857142857135,0.0,3,1
8225,2016-08-31,SK,64893.0,T,34.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.0,18.0,2,0
8226,2016-09-02,SK,64893.0,T,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3,0
8227,2016-09-10,SK,64893.0,T,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,1
8228,2016-09-13,SK,64893.0,T,26.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,9.0,18.0,5,0
8229,2016-09-16,SK,64893.0,B,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
8230,2018-09-20,SK,64893.0,B,19.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.0,1,0
8231,2018-09-22,SK,64893.0,T,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3,2
8232,2018-09-27,SK,64893.0,B,18.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.25,0.0,0.0,3,0
8233,2019-03-24,SK,64893.0,B,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,3,0
8234,2019-03-26,SK,64893.0,B,23.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,9.0,2,0
8235,2019-03-31,SK,64893.0,T,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.5,0.0,4,0
8236,2019-04-02,SK,64893.0,B,20.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.75,3,0
8237,2019-04-04,SK,64893.0,B,24.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,9.0,3,0
8238,2019-04-05,SK,64893.0,B,19.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3,0
8239,2019-04-07,SK,64893.0,B,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,0
8240,2019-04-10,SK,64893.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
8241,2019-04-12,SK,64893.0,B,11.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,2,1
8242,2019-04-14,SK,64893.0,B,11.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,13.5,2,0
8243,2019-04-17,SK,64893.0,T,16.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,2,0
8244,2019-04-19,SK,64893.0,B,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2,1
8245,2019-06-01,SK,64893.0,B,11.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0
8246,2019-06-04,SK,64893.0,T,20.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6,0
8247,2019-06-05,SK,64893.0,T,39.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,13.5,0.0,3,0
8248,2019-06-09,SK,64893.0,B,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8249,2019-06-11,SK,64893.0,T,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8250,2019-06-12,SK,64893.0,T,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8251,2019-06-14,SK,64893.0,B,23.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.0,3,2
8252,2019-06-16,SK,64893.0,B,19.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,3,0
8253,2019-06-18,SK,64893.0,T,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,9,2
8254,2019-06-20,SK,64893.0,T,45.0,1.0,11.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.4444444444444444,6.0,3.0,3,0
8255,2019-06-25,SK,64893.0,T,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,1,2
8256,2019-06-27,SK,64893.0,T,15.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,3,0
8257,2019-06-30,SK,64893.0,T,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
8258,2019-07-03,SK,64893.0,B,14.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,3,0
8259,2019-07-04,SK,64893.0,B,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8260,2019-07-11,SK,64893.0,T,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,1,0
8261,2019-07-13,SK,64893.0,B,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,27.0,4,0
8262,2019-07-18,SK,64893.0,B,23.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.5,6.75,2,0
8263,2019-07-26,SK,64893.0,T,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,5,0
8264,2019-07-30,SK,64893.0,B,14.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2,2
8265,2019-07-31,SK,64893.0,B,21.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,13.5,3,0
8266,2019-08-06,SK,64893.0,B,12.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,6,0
8267,2019-08-16,SK,64893.0,T,42.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,4.5,3,0
8268,2019-08-20,SK,64893.0,B,8.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,8,0
8269,2019-08-22,SK,64893.0,B,33.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.375,6.75,3,0
8270,2019-08-25,SK,64893.0,B,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
8271,2019-08-28,SK,64893.0,T,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,27.0,0.0,3,0
8272,2019-08-31,SK,64893.0,B,14.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,3,1
8273,2019-09-01,SK,64893.0,B,19.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.0,3,0
8274,2019-09-08,SK,64893.0,T,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8275,2019-09-11,SK,64893.0,B,15.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0
