GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2017-04-23,SS,77927,B,2,24,0,5,3,1,1,0,1,0.0,1,0,3,4.5,2,0.6666666666666666,13.5,0.0
2017-04-23,NC,78352,T,3,7,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-23,SS,99445,B,0,2,0,1,1,0,0,0,1,0.0,0,0,1,0.0,1,0.0,0.0,0.0
2017-04-23,OB,63248,T,16,103,5,18,5,2,2,0,1,0.0,6,0,4,0.75,3,0.36363636363636365,10.125,6.75
2017-04-23,SK,65856,B,15,93,2,25,11,7,1,0,3,0.0,5,0,6,1.2,4,0.47058823529411764,9.0,3.6
2017-04-23,SK,66859,B,4,27,1,6,2,1,0,0,1,0.0,2,0,1,0.75,1,0.3333333333333333,13.5,6.75
2017-04-23,SK,67828,B,5,40,2,6,1,1,0,0,0,0.0,3,1,0,0.0,0,0.3333333333333333,16.2,10.8
2017-04-23,SK,73632,B,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-23,OB,76329,T,3,13,0,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,0.0
2017-04-23,OB,77211,T,3,16,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2017-04-23,OB,77263,T,5,19,0,5,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,5.4,0.0
2017-04-25,LT,60559,B,2,18,4,1,1,1,0,0,0,0.0,0,0,1,1.5,0,0.5,0.0,27.0
2017-04-25,HH,67742,T,18,109,4,20,5,3,1,0,1,1.0,5,2,3,0.5,2,0.26666666666666666,7.5,3.0
2017-04-25,HH,73750,T,1,11,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,27.0
2017-04-25,HH,74731,T,3,23,1,5,3,3,0,0,0,0.0,0,0,1,1.0,0,0.6,0.0,0.0
2017-04-25,HH,74857,T,2,3,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-25,LT,75321,B,4,20,0,5,1,0,1,0,0,0.0,1,0,0,0.0,1,0.25,6.75,0.0
2017-04-25,LT,77318,B,4,19,0,5,1,1,0,0,0,0.0,1,0,0,0.0,0,0.25,6.75,0.0
2017-04-25,LT,77591,B,17,80,0,20,3,2,0,0,1,0.0,5,0,1,0.1764705882352941,1,0.14285714285714285,7.9411764705882355,0.0
2017-04-25,KT,65056,T,3,14,1,4,1,1,0,0,0,0.0,0,1,0,0.0,0,0.25,0.0,9.0
2017-04-25,KT,67033,T,18,95,1,22,4,2,1,0,1,0.0,3,0,2,0.3333333333333333,2,0.16666666666666666,4.5,1.5
2017-04-25,NC,67948,B,18,105,2,26,6,6,0,0,0,0.0,6,0,0,0.0,0,0.3,9.0,1.5
2017-04-25,NC,75867,B,2,11,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2017-04-25,NC,76118,B,4,19,0,4,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,13.5,0.0
2017-04-25,KT,77563,T,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-25,NC,78352,B,3,14,1,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,9.0
2017-04-25,WO,62322,B,15,83,3,21,6,4,2,0,0,1.0,3,1,5,1.0,2,0.3333333333333333,5.4,5.4
2017-04-25,OB,67246,T,2,26,1,6,5,5,0,0,0,0.0,0,0,3,4.5,0,0.7142857142857143,0.0,0.0
2017-04-25,WO,72261,B,6,35,1,11,5,5,0,0,0,0.0,0,0,3,1.5,0,0.45454545454545453,0.0,4.5
2017-04-25,OB,73226,T,11,66,2,16,6,3,2,0,1,0.0,1,0,5,1.3636363636363638,3,0.3333333333333333,2.4545454545454546,2.4545454545454546
2017-04-25,OB,73248,T,6,20,0,7,2,2,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,4.5,0.0
2017-04-25,WO,75750,B,0,5,0,3,3,3,0,0,0,0.0,0,0,1,0.0,0,1.0,0.0,0.0
2017-04-25,WO,76350,B,3,11,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-25,WO,76430,B,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-25,OB,78247,T,5,59,4,10,4,3,1,0,0,0.0,0,0,4,2.4,1,0.4,0.0,21.6
2017-04-25,LG,61329,B,3,8,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-25,LG,66145,B,12,81,1,22,10,6,1,1,2,1.0,3,2,7,1.75,4,0.47058823529411764,6.75,2.25
2017-04-25,SK,66859,T,3,10,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2017-04-25,LG,67119,B,2,9,0,3,1,0,0,0,1,0.0,0,0,1,1.5,1,0.0,0.0,0.0
2017-04-25,SK,67815,T,15,62,1,16,4,4,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,1.8
2017-04-25,LG,70839,B,5,19,0,5,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,5.4,0.0
2017-04-25,SK,71845,T,4,16,0,4,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,20.25,0.0
2017-04-25,SK,73632,T,2,23,1,6,5,5,0,0,0,0.0,0,0,3,4.5,0,0.8333333333333334,0.0,13.5
2017-04-25,SK,75250,T,3,15,0,4,1,0,1,0,0,0.0,2,0,0,0.0,1,0.5,18.0,0.0
2017-04-25,LG,79140,B,5,25,1,6,1,1,0,0,0,0.0,1,0,0,0.0,0,0.2,5.4,5.4
2017-04-25,SS,60457,T,4,26,0,7,3,3,0,0,0,0.0,1,0,1,0.75,0,0.5,6.75,0.0
2017-04-25,HT,62637,B,3,13,0,4,2,2,0,0,0,0.0,1,0,0,0.0,0,0.6666666666666666,9.0,0.0
2017-04-25,HT,62754,B,18,103,1,25,8,4,3,0,1,0.0,4,0,3,0.5,4,0.35,6.0,1.5
2017-04-25,SS,66492,T,9,50,2,10,2,2,0,0,0,1.0,3,0,1,0.3333333333333333,0,0.2857142857142857,9.0,3.0
2017-04-25,SS,67421,T,9,67,3,12,4,3,1,0,0,0.0,4,0,4,1.3333333333333333,1,0.4444444444444444,12.0,6.0
2017-04-25,SS,67467,T,2,38,3,5,3,1,1,0,1,0.0,1,0,4,6.0,2,0.6666666666666666,13.5,40.5
2017-04-25,HT,72523,B,3,15,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-04-25,HT,76639,B,3,10,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-04-26,LT,63512,B,15,85,3,17,4,3,0,0,1,1.0,4,0,2,0.4,1,0.25,7.2,3.6
2017-04-26,LT,64596,B,3,8,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-26,HH,72447,T,2,3,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-26,LT,72551,B,4,16,0,5,2,2,0,0,0,0.0,0,0,0,0.0,0,0.4,0.0,0.0
2017-04-26,LT,72862,B,3,19,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-04-26,HH,73738,T,9,67,3,12,4,3,1,0,0,0.0,2,0,3,1.0,1,0.4,6.0,9.0
2017-04-26,HH,74167,T,3,19,1,5,2,2,0,0,0,1.0,1,0,2,2.0,0,0.5,9.0,9.0
2017-04-26,LT,76540,B,2,10,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2017-04-26,HH,79764,T,6,46,4,6,3,1,2,0,0,0.0,0,0,2,1.0,2,0.42857142857142855,0.0,9.0
2017-04-26,HH,99314,T,4,18,0,4,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,20.25,0.0
2017-04-26,KT,60264,T,18,84,1,25,7,3,2,0,2,0.0,1,0,5,0.8333333333333334,4,0.21739130434782608,1.5,0.0
2017-04-26,NC,62929,B,3,19,1,5,2,1,0,0,1,0.0,2,0,3,3.0,1,0.5,18.0,9.0
2017-04-26,NC,62966,B,21,97,1,22,2,1,0,0,1,0.0,4,0,1,0.14285714285714285,1,0.058823529411764705,5.142857142857142,1.2857142857142856
2017-04-26,NC,65064,B,3,9,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-26,KT,65516,T,2,24,1,5,3,2,0,0,1,1.0,1,0,4,6.0,1,0.6666666666666666,13.5,13.5
2017-04-26,KT,79191,T,4,20,0,7,3,1,2,0,0,0.0,0,0,1,0.75,2,0.42857142857142855,0.0,0.0
2017-04-26,WO,62363,B,19,92,4,22,4,2,1,1,0,0.0,6,0,0,0.0,2,0.23529411764705882,8.526315789473683,4.263157894736842
2017-04-26,WO,74359,B,6,34,0,9,3,2,1,0,0,0.0,0,1,1,0.5,1,0.3333333333333333,0.0,0.0
2017-04-26,WO,75258,B,5,32,1,7,2,2,0,0,0,1.0,1,0,0,0.0,0,0.3333333333333333,5.4,5.4
2017-04-26,OB,76329,T,6,37,2,8,3,2,1,0,0,0.0,1,0,0,0.0,1,0.42857142857142855,4.5,9.0
2017-04-26,OB,77211,T,2,20,1,5,3,2,1,0,0,0.0,1,0,1,1.5,1,0.75,13.5,13.5
2017-04-26,OB,79229,T,22,100,0,26,4,4,0,0,0,0.0,2,0,2,0.27272727272727276,0,0.16666666666666666,2.4545454545454546,0.0
2017-04-26,LG,63111,B,18,94,3,18,1,1,0,0,0,0.0,7,0,0,0.0,0,0.09090909090909091,10.5,4.5
2017-04-26,LG,67119,B,4,24,0,4,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,13.5,0.0
2017-04-26,SK,67828,T,3,16,1,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,9.0
2017-04-26,SK,74838,T,15,88,5,20,9,7,2,0,0,0.0,0,0,5,1.0,2,0.42857142857142855,0.0,3.6
2017-04-26,SK,75340,T,6,53,4,10,4,3,1,0,0,0.0,2,0,4,2.0,1,0.4444444444444444,9.0,13.5
2017-04-26,LG,76650,B,2,21,1,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,13.5
2017-04-26,LG,78148,B,3,23,1,4,1,1,0,0,0,0.0,1,1,0,0.0,0,0.3333333333333333,9.0,9.0
2017-04-26,SS,60457,T,3,16,0,4,1,0,0,0,1,0.0,0,0,1,1.0,1,0.0,0.0,0.0
2017-04-26,HT,60636,B,3,14,0,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,0.0
2017-04-26,HT,62648,B,3,15,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-04-26,HT,66643,B,21,112,2,25,4,4,0,0,0,0.0,5,0,0,0.0,0,0.2,6.428571428571428,2.571428571428571
2017-04-26,SS,74454,T,18,96,3,24,9,5,3,1,0,0.0,3,1,6,1.0,4,0.42857142857142855,4.5,4.5
2017-04-26,SS,74630,T,3,22,1,4,1,1,0,0,0,0.0,0,1,0,0.0,0,0.25,0.0,9.0
2017-04-27,LT,64596,B,4,14,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,6.75
2017-04-27,LT,67559,B,12,84,1,21,10,9,1,0,0,1.0,4,1,6,1.5,1,0.5555555555555556,9.0,0.0
2017-04-27,LT,67591,B,11,34,0,12,1,1,0,0,0,0.0,1,0,0,0.0,0,0.09090909090909091,2.4545454545454546,0.0
2017-04-27,HH,70425,T,16,98,1,21,5,4,1,0,0,0.0,6,0,1,0.1875,1,0.3333333333333333,10.125,1.6875
2017-04-27,HH,73750,T,1,6,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2017-04-27,HH,74731,T,8,44,0,9,1,1,0,0,0,1.0,5,0,0,0.0,0,0.25,16.875,0.0
2017-04-27,HH,74857,T,2,9,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-27,KT,65056,T,3,9,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-04-27,KT,65331,T,18,85,0,24,5,3,0,0,2,1.0,7,1,2,0.3333333333333333,2,0.2,10.5,0.0
2017-04-27,NC,65933,B,20,103,2,24,4,4,0,0,0,1.0,7,0,0,0.0,0,0.23529411764705882,9.45,2.7
2017-04-27,NC,76118,B,4,26,0,4,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,20.25,0.0
2017-04-27,KT,77563,T,3,19,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-04-27,NC,78352,B,3,10,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-27,OB,61214,T,4,15,0,6,2,2,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2017-04-27,WO,65320,B,24,109,1,30,7,5,0,0,2,0.0,7,0,3,0.375,2,0.23809523809523808,7.875000000000001,1.125
2017-04-27,OB,66226,T,12,82,2,18,6,3,2,1,0,1.0,4,0,4,1.0,3,0.42857142857142855,9.0,4.5
2017-04-27,OB,67266,T,2,32,3,3,1,1,0,0,0,0.0,0,0,3,4.5,0,0.3333333333333333,0.0,40.5
2017-04-27,OB,73248,T,3,23,1,3,1,1,0,0,0,1.0,0,0,0,0.0,0,0.3333333333333333,0.0,9.0
2017-04-27,WO,76430,B,3,14,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-04-27,OB,77263,T,3,11,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2017-04-27,LG,60140,B,2,11,0,5,3,2,1,0,0,0.0,0,0,2,3.0,1,0.6,0.0,0.0
2017-04-27,LG,60181,B,1,12,1,2,1,0,1,0,0,0.0,1,0,0,0.0,1,1.0,27.0,27.0
2017-04-27,LG,61101,B,22,101,1,24,2,2,0,0,0,0.0,7,0,0,0.0,0,0.11764705882352941,8.59090909090909,1.2272727272727273
2017-04-27,SK,61895,T,3,13,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-04-27,SK,62869,T,11,75,4,15,6,4,1,0,1,0.0,2,0,3,0.8181818181818182,2,0.38461538461538464,4.909090909090909,7.363636363636363
2017-04-27,SK,66859,T,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-27,SK,73632,T,4,28,1,6,2,2,0,0,0,1.0,0,1,1,0.75,0,0.3333333333333333,0.0,6.75
2017-04-27,LG,76650,B,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-27,SK,76858,T,3,21,0,4,2,2,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2017-04-27,LG,78148,B,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-27,SS,60457,T,6,30,1,7,1,1,0,0,0,0.0,3,0,0,0.0,0,0.25,13.5,4.5
2017-04-27,HT,61643,B,3,20,0,5,2,1,0,0,1,0.0,2,0,1,1.0,1,0.5,18.0,0.0
2017-04-27,HT,61666,B,5,42,1,8,3,2,1,0,0,0.0,2,0,1,0.6,1,0.5,10.8,5.4
2017-04-27,SS,66451,T,13,104,4,25,13,12,0,0,1,0.0,1,1,12,2.7692307692307696,1,0.5,2.076923076923077,6.230769230769231
2017-04-27,HT,67645,B,16,91,1,27,13,11,1,0,1,0.0,4,0,7,1.3125,2,0.5454545454545454,6.75,1.6875
2017-04-27,HT,72523,B,3,12,0,3,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,27.0,0.0
2017-04-27,SS,99445,T,5,33,2,9,5,2,2,0,1,0.0,1,0,4,2.4,3,0.5,5.4,5.4
2017-04-28,LG,60140,T,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-28,KT,64017,B,5,30,2,5,1,1,0,0,0,0.0,2,2,1,0.6,0,0.25,10.8,5.4
2017-04-28,KT,65056,B,3,11,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-28,KT,65058,B,18,89,1,22,4,4,0,0,0,1.0,2,1,1,0.16666666666666666,0,0.2,3.0,1.5
2017-04-28,KT,65062,B,1,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2017-04-28,LG,76455,T,24,115,2,27,5,4,0,0,1,0.0,6,0,1,0.125,1,0.2,6.75,2.25
2017-04-28,LT,60559,T,3,12,0,4,1,0,0,0,1,0.0,0,0,1,1.0,1,0.0,0.0,0.0
2017-04-28,OB,61240,B,18,114,2,24,6,3,2,1,0,0.0,8,1,0,0.0,3,0.375,12.0,3.0
2017-04-28,LT,64021,T,18,97,7,19,3,3,0,0,0,0.0,2,1,1,0.16666666666666666,0,0.16666666666666666,3.0,9.0
2017-04-28,LT,72862,T,3,25,1,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,9.0
2017-04-28,OB,73248,B,4,17,0,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-28,OB,76329,B,3,20,3,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,18.0
2017-04-28,OB,77211,B,2,11,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2017-04-28,HT,60636,B,3,14,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-28,HT,62637,B,1,7,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0.0,27.0
2017-04-28,NC,62929,T,10,62,1,14,4,2,2,0,0,0.0,5,0,1,0.3,2,0.4444444444444444,13.5,2.7
2017-04-28,NC,62951,T,9,38,0,12,2,1,1,0,0,0.0,3,0,0,0.0,1,0.2222222222222222,9.0,0.0
2017-04-28,NC,63950,T,2,32,4,3,1,0,1,0,0,1.0,0,0,3,4.5,1,0.3333333333333333,0.0,54.0
2017-04-28,NC,63959,T,2,11,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-28,NC,65064,T,1,23,0,5,4,4,0,0,0,0.0,0,0,3,9.0,0,0.8,0.0,0.0
2017-04-28,HT,77637,B,20,108,0,27,8,5,3,0,0,1.0,7,1,3,0.44999999999999996,3,0.4,9.45,0.0
2017-04-28,HT,95657,B,3,12,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2017-04-28,SK,60841,T,15,91,4,19,5,3,0,0,2,0.5,6,0,4,0.8,2,0.2727272727272727,10.8,7.2
2017-04-28,SS,61411,B,3,8,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-28,SS,66492,B,6,36,3,6,1,1,0,0,0,0.0,2,0,0,0.0,0,0.25,9.0,13.5
2017-04-28,SK,71845,T,6,30,0,9,3,2,0,0,1,0.0,1,0,1,0.5,1,0.2857142857142857,4.5,0.0
2017-04-28,SK,75250,T,3,13,0,4,2,2,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2017-04-28,SS,76355,B,6,47,2,11,5,3,1,0,1,1.0,2,0,5,2.5,2,0.5,9.0,9.0
2017-04-28,SK,76858,T,3,10,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2017-04-28,SS,77446,B,3,26,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2017-04-28,SS,77927,B,6,37,0,9,3,2,0,0,1,0.0,0,0,2,1.0,1,0.25,0.0,0.0
2017-04-28,SS,99445,B,3,12,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2017-04-28,WO,61396,T,3,20,0,4,1,0,0,0,1,0.0,2,0,1,1.0,1,0.0,18.0,0.0
2017-04-28,WO,62937,T,24,108,1,29,5,3,2,0,0,0.0,8,0,1,0.125,2,0.23809523809523808,9.0,1.125
2017-04-28,HH,73738,B,3,16,0,5,2,1,0,0,1,0.0,1,0,1,1.0,1,0.3333333333333333,9.0,0.0
2017-04-28,HH,73801,B,13,91,6,17,6,5,0,0,1,0.0,0,0,7,1.6153846153846154,1,0.3125,0.0,12.461538461538462
2017-04-28,HH,74167,B,4,28,1,5,1,1,0,0,0,0.0,3,0,0,0.0,0,0.5,20.25,6.75
2017-04-28,HH,99314,B,4,35,1,7,3,2,1,0,0,0.0,2,0,3,2.25,1,0.6,13.5,6.75
2017-04-28,HH,99737,B,3,17,1,4,1,0,0,0,1,0.0,1,0,2,2.0,1,0.0,9.0,9.0
2017-04-29,LG,61329,T,3,11,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-29,LG,62698,T,9,54,2,17,9,7,2,0,0,1.0,1,0,6,2.0,2,0.5294117647058824,3.0,0.0
2017-04-29,KT,64001,B,27,113,2,31,6,6,0,0,0,1.0,6,0,0,0.0,0,0.24,6.0,2.0
2017-04-29,LG,67119,T,3,21,1,5,2,2,0,0,0,0.0,1,1,0,0.0,0,0.5,9.0,9.0
2017-04-29,LG,70839,T,4,19,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-04-29,LG,79140,T,5,27,0,5,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,16.2,0.0
2017-04-29,LT,60559,T,0,11,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-29,OB,61214,B,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-29,LT,65546,T,15,93,1,19,5,4,1,0,0,1.0,6,0,0,0.0,1,0.38461538461538464,10.8,1.8
2017-04-29,OB,73226,B,4,20,0,6,1,1,0,0,0,0.0,0,0,0,0.0,0,0.16666666666666666,0.0,0.0
2017-04-29,OB,74513,B,15,107,7,20,5,5,0,0,0,0.0,5,0,1,0.2,0,0.3333333333333333,9.0,10.8
2017-04-29,OB,76329,B,3,19,2,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,18.0
2017-04-29,LT,76540,T,6,23,1,6,2,2,0,0,0,1.0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0
2017-04-29,OB,77211,B,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-29,OB,77263,B,1,11,2,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,27.0
2017-04-29,LT,77318,T,3,40,4,3,1,1,0,0,0,0.0,1,0,4,4.0,0,0.5,9.0,36.0
2017-04-29,HT,60636,B,2,6,0,3,1,0,1,0,0,0.0,1,0,0,0.0,1,0.5,13.5,0.0
2017-04-29,HT,61666,B,3,28,1,7,3,2,0,0,1,0.0,2,1,3,3.0,1,0.5,18.0,9.0
2017-04-29,HT,62648,B,13,54,0,14,1,1,0,0,0,1.0,5,0,0,0.0,0,0.1111111111111111,10.384615384615385,0.0
2017-04-29,NC,63938,T,18,80,2,23,5,3,1,0,1,1.0,3,0,5,0.8333333333333334,2,0.21052631578947367,4.5,3.0
2017-04-29,NC,63959,T,1,6,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2017-04-29,HT,72523,B,0,11,1,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2017-04-29,HT,72641,B,13,92,8,13,3,3,0,0,0,0.5,2,1,5,1.153846153846154,0,0.2727272727272727,4.153846153846154,16.615384615384617
2017-04-29,NC,75867,T,4,21,1,4,1,1,0,0,0,1.0,1,0,0,0.0,0,0.25,6.75,0.0
2017-04-29,NC,76118,T,7,30,0,7,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,7.7142857142857135,0.0
2017-04-29,HT,76639,B,1,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2017-04-29,NC,78352,T,6,29,1,7,1,0,0,0,1,0.0,2,0,1,0.5,1,0.0,9.0,4.5
2017-04-29,HT,95657,B,4,27,1,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6.75
2017-04-29,SS,61411,B,8,46,0,10,2,0,0,0,2,0.0,5,0,2,0.75,2,0.0,16.875,0.0
2017-04-29,SK,65856,T,17,115,4,25,8,4,3,0,1,1.0,6,0,5,0.8823529411764706,4,0.3888888888888889,9.529411764705882,6.352941176470588
2017-04-29,SK,66859,T,3,29,0,6,3,3,0,0,0,1.0,0,0,3,3.0,0,0.5,0.0,0.0
2017-04-29,SS,67435,B,18,98,5,21,4,3,1,0,0,0.0,5,0,1,0.16666666666666666,1,0.25,7.5,7.5
2017-04-29,SK,67828,T,4,35,1,9,5,2,1,0,2,0.0,0,0,4,3.0,3,0.42857142857142855,0.0,6.75
2017-04-29,SS,77446,B,1,14,0,3,2,1,0,0,1,0.0,1,0,2,6.0,1,1.0,27.0,0.0
2017-04-29,WO,63342,T,15,84,1,18,4,4,0,0,0,0.0,4,0,1,0.2,0,0.2857142857142857,7.2,1.8
2017-04-29,HH,67748,B,12,87,3,22,11,11,0,0,0,1.0,2,0,4,1.0,0,0.5238095238095238,4.5,4.5
2017-04-29,HH,72447,B,3,20,0,6,3,3,0,0,0,0.0,0,0,1,1.0,0,0.5,0.0,0.0
2017-04-29,HH,73750,B,1,8,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-29,WO,74359,T,3,17,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2017-04-29,HH,74731,B,6,35,0,8,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,9.0,0.0
2017-04-29,WO,75258,T,3,23,0,6,3,1,2,0,0,0.0,2,0,2,2.0,2,0.75,18.0,0.0
2017-04-29,WO,75342,T,6,42,0,8,2,2,0,0,0,1.0,3,0,0,0.0,0,0.4,13.5,0.0
2017-04-29,HH,77452,B,5,22,0,5,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,10.8,0.0
2017-04-30,LG,60140,T,3,13,0,4,1,1,0,0,0,1.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-04-30,LG,60181,T,0,9,1,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2017-04-30,KT,64017,B,6,26,1,9,4,3,0,0,1,0.5,1,0,3,1.5,1,0.42857142857142855,4.5,4.5
2017-04-30,KT,65062,B,5,14,0,5,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,5.4,0.0
2017-04-30,LG,66145,T,16,55,1,18,3,2,1,0,0,0.0,2,0,3,0.5625,1,0.1875,3.375,1.6875
2017-04-30,KT,67033,B,15,91,2,20,7,4,1,1,1,0.0,3,1,2,0.4,3,0.375,5.4,3.6
2017-04-30,LG,76650,T,2,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-30,KT,77563,B,1,18,1,3,2,2,0,0,0,0.0,0,0,1,3.0,0,0.6666666666666666,0.0,27.0
2017-04-30,LG,78148,T,3,18,1,5,2,1,0,1,0,1.0,2,0,2,2.0,1,0.6666666666666666,18.0,9.0
2017-04-30,LG,79140,T,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-30,LT,60559,T,3,10,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
