GDAY_DS,T_ID,P_ID,TB_SC,PA-AB,AB,RUN,RBI,HIT,SH+SF,KK,AVG,SB_trial,BABIP
2017-06-03,SS,61104,B,1,1,1,1,1,0,0,1.0,0,0.0
2017-06-03,SS,61404,B,1,2,0,0,0,1,0,0.0,0,0.0
2017-06-03,SS,62404,B,1,4,1,2,2,0,1,0.5,0,0.5
2017-06-03,SS,62415,B,0,6,0,1,1,0,1,0.16666666666666666,0,0.2
2017-06-03,HT,62864,T,1,4,1,1,1,0,1,0.25,1,0.3333333333333333
2017-06-03,SS,64610,B,0,5,1,0,2,0,1,0.4,0,0.5
2017-06-03,SS,65412,B,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-03,HT,65653,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-03,HT,66606,T,2,1,0,0,0,0,1,0.0,0,0.0
2017-06-03,HT,66657,T,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-03,SS,67450,B,2,3,0,0,0,0,2,0.0,1,0.0
2017-06-03,HT,67650,T,0,6,0,0,1,0,2,0.16666666666666666,1,0.25
2017-06-03,HT,72443,T,2,3,1,0,0,0,1,0.0,0,0.0
2017-06-03,SS,72466,B,1,4,1,0,2,0,0,0.5,0,0.5
2017-06-03,HT,73606,T,2,3,0,1,1,0,1,0.3333333333333333,0,0.5
2017-06-03,HT,74605,T,0,2,0,0,0,0,0,0.0,0,0.0
2017-06-03,HT,76849,T,0,5,0,0,2,0,0,0.4,0,0.4
2017-06-03,HT,78603,T,1,4,0,0,1,0,0,0.25,0,0.25
2017-06-03,HT,78629,T,0,5,1,1,2,0,1,0.4,0,0.3333333333333333
2017-06-03,SS,79402,B,1,4,0,1,1,1,1,0.25,0,0.25
2017-06-03,SS,79456,B,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-03,SS,79465,B,1,5,2,1,4,0,1,0.8,0,1.0
2017-06-03,HT,79608,T,0,5,2,0,2,0,1,0.4,0,0.5
2017-06-03,KT,60343,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-03,LT,60523,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-03,KT,60558,T,0,5,1,2,2,0,2,0.4,0,0.6666666666666666
2017-06-03,LT,61204,B,1,3,0,0,0,0,2,0.0,0,0.0
2017-06-03,LT,61591,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-03,LT,62556,B,0,3,0,0,0,0,0,0.0,0,0.0
2017-06-03,LT,62559,B,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-03,KT,63450,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-03,KT,64006,T,0,5,2,0,3,0,1,0.6,1,0.75
2017-06-03,LT,65513,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-03,KT,70553,T,2,3,2,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-03,LT,71552,B,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-03,LT,71564,B,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-03,KT,73113,T,2,3,2,1,1,0,1,0.3333333333333333,0,0.5
2017-06-03,KT,73153,T,1,5,0,0,2,1,0,0.4,0,0.4
2017-06-03,KT,74339,T,0,4,1,2,2,0,1,0.5,0,0.6666666666666666
2017-06-03,LT,74540,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-03,KT,77462,T,1,4,0,2,1,1,1,0.25,0,0.25
2017-06-03,LT,77532,B,0,4,0,0,3,0,0,0.75,0,0.75
2017-06-03,LT,78513,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-03,KT,78517,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-03,KT,78548,T,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-03,LT,78566,B,0,1,1,0,1,0,0,1.0,0,1.0
2017-06-03,KT,78753,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-03,LT,79356,B,0,4,0,1,0,0,1,0.0,0,0.0
2017-06-03,KT,79453,T,1,4,2,0,2,1,0,0.5,0,0.5
2017-06-03,NC,60566,T,0,1,1,1,1,0,0,1.0,0,1.0
2017-06-03,LG,61114,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-03,LG,61186,B,1,3,0,1,0,0,2,0.0,0,0.0
2017-06-03,LG,62147,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-03,NC,62907,T,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-03,NC,62934,T,1,3,0,0,0,0,1,0.0,0,0.0
2017-06-03,LG,63123,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-03,LG,63913,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-03,NC,63920,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-03,NC,63963,T,1,3,0,2,2,1,0,0.6666666666666666,0,0.6666666666666666
2017-06-03,LG,64153,B,1,3,0,0,0,0,0,0.0,0,0.0
2017-06-03,LG,65115,B,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-03,NC,66968,T,0,0,0,0,0,0,0,0.0,1,0.0
2017-06-03,NC,67935,T,0,5,1,0,2,0,1,0.4,0,0.5
2017-06-03,LG,71842,B,0,3,0,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2017-06-03,LG,72133,B,0,4,1,0,1,0,0,0.25,0,0.25
2017-06-03,LG,72456,B,0,2,0,0,0,0,2,0.0,0,0.0
2017-06-03,NC,73213,T,1,0,0,0,0,1,0,0.0,0,0.0
2017-06-03,NC,73306,T,0,3,0,0,2,0,0,0.6666666666666666,1,0.6666666666666666
2017-06-03,NC,73339,T,0,5,0,1,2,0,1,0.4,0,0.5
2017-06-03,NC,74465,T,0,4,2,0,2,0,1,0.5,0,0.6666666666666666
2017-06-03,NC,78122,T,1,2,0,0,0,0,0,0.0,0,0.0
2017-06-03,LG,78217,B,1,3,0,0,0,0,0,0.0,0,0.0
2017-06-03,NC,78813,T,1,3,0,0,0,0,1,0.0,0,0.0
2017-06-03,LG,79109,B,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2017-06-03,LG,79192,B,0,4,0,1,1,0,0,0.25,0,0.25
2017-06-03,NC,79364,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-03,NC,94629,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-03,WO,61353,B,0,4,2,1,4,0,0,1.0,1,1.0
2017-06-03,OB,62244,T,1,3,1,1,1,0,0,0.3333333333333333,0,0.0
2017-06-03,WO,64300,B,1,4,0,0,1,0,2,0.25,0,0.5
2017-06-03,WO,65399,B,0,4,1,0,1,0,0,0.25,0,0.25
2017-06-03,WO,65898,B,1,1,1,0,0,0,0,0.0,0,0.0
2017-06-03,WO,67341,B,0,5,0,0,0,0,1,0.0,0,0.0
2017-06-03,OB,74206,T,0,5,0,0,1,0,0,0.2,0,0.2
2017-06-03,WO,74215,B,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2017-06-03,OB,75334,T,2,2,0,1,1,0,0,0.5,0,0.5
2017-06-03,OB,76249,T,0,5,1,0,3,0,2,0.6,0,1.0
2017-06-03,OB,76267,T,0,5,0,0,1,0,0,0.2,0,0.2
2017-06-03,WO,76368,B,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-03,OB,77248,T,1,3,0,0,1,0,0,0.3333333333333333,1,0.3333333333333333
2017-06-03,WO,77463,B,1,4,1,4,3,0,0,0.75,0,0.6666666666666666
2017-06-03,WO,77564,B,1,4,1,0,2,0,0,0.5,0,0.5
2017-06-03,WO,78168,B,2,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-03,OB,78224,T,1,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-03,OB,79215,T,1,4,1,0,0,0,1,0.0,0,0.0
2017-06-03,OB,79290,T,0,5,1,3,1,0,1,0.2,0,0.0
2017-06-03,WO,79365,B,0,4,2,1,2,0,0,0.5,1,0.5
2017-06-03,HH,62700,B,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-03,HH,62797,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-03,SK,62895,T,3,1,1,0,0,0,0,0.0,0,0.0
2017-06-03,SK,63634,T,0,4,0,0,0,0,3,0.0,0,0.0
2017-06-03,SK,63704,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-03,SK,64868,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-03,HH,66702,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-03,HH,66740,B,0,4,0,1,1,0,0,0.25,0,0.25
2017-06-03,SK,66838,T,0,4,1,0,1,0,0,0.25,0,0.25
2017-06-03,SK,67872,T,1,3,2,4,2,0,1,0.6666666666666666,0,0.0
2017-06-03,HH,71347,B,0,4,0,0,2,0,0,0.5,1,0.5
2017-06-03,HH,71752,B,2,3,0,0,0,0,1,0.0,0,0.0
2017-06-03,SK,71837,T,1,4,0,0,1,0,0,0.25,1,0.25
2017-06-03,HH,73136,B,0,4,1,1,3,0,0,0.75,0,0.6666666666666666
2017-06-03,SK,73209,T,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-03,HH,73602,B,0,4,0,0,1,0,3,0.25,0,1.0
2017-06-03,SK,74846,T,0,3,0,1,1,0,1,0.3333333333333333,0,0.5
2017-06-03,HH,75808,B,1,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-03,SK,75847,T,1,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-03,HH,76753,B,1,4,1,0,1,0,0,0.25,1,0.25
2017-06-03,SK,76802,T,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-03,SK,76812,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-03,HH,78756,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-03,HH,79705,B,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,SS,61104,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-04,SS,62404,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-04,SS,62406,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,SS,62415,B,1,4,2,0,1,0,1,0.25,0,0.3333333333333333
2017-06-04,HT,62864,T,1,4,0,1,0,1,0,0.0,0,0.0
2017-06-04,HT,63636,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,HT,63722,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,SS,64610,B,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-04,SS,65412,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,HT,65653,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,HT,66606,T,0,4,1,2,1,0,0,0.25,0,0.25
2017-06-04,HT,66657,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-04,SS,67449,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,SS,67450,B,2,3,0,2,0,1,0,0.0,0,0.0
2017-06-04,HT,67650,T,0,6,3,1,3,0,1,0.5,0,0.5
2017-06-04,SS,71432,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,SS,72466,B,0,4,0,1,2,0,0,0.5,0,0.5
2017-06-04,HT,72559,T,1,3,1,1,1,0,1,0.3333333333333333,0,0.5
2017-06-04,HT,73606,T,0,5,2,2,3,0,0,0.6,0,0.6
2017-06-04,HT,74605,T,0,1,0,1,1,0,0,1.0,0,1.0
2017-06-04,HT,76849,T,1,5,2,2,5,0,0,1.0,0,1.0
2017-06-04,HT,78603,T,0,5,1,1,2,0,0,0.4,0,0.4
2017-06-04,HT,78629,T,2,4,1,0,0,0,1,0.0,0,0.0
2017-06-04,SS,79402,B,0,4,0,0,1,0,2,0.25,0,0.5
2017-06-04,SS,79456,B,1,2,0,0,0,0,0,0.0,0,0.0
2017-06-04,SS,79465,B,2,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-04,HT,79608,T,1,4,2,2,2,0,1,0.5,0,0.6666666666666666
2017-06-04,KT,60343,T,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,LT,60523,B,2,2,2,0,1,1,0,0.5,0,0.5
2017-06-04,KT,60558,T,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2017-06-04,LT,61204,B,2,2,2,1,2,2,0,1.0,0,1.0
2017-06-04,LT,61591,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,KT,62265,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,LT,62556,B,0,5,2,0,2,0,0,0.4,0,0.4
2017-06-04,LT,62559,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,KT,63450,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,KT,64006,T,0,4,1,0,1,0,2,0.25,0,0.5
2017-06-04,LT,65513,B,0,1,1,2,1,0,0,1.0,0,1.0
2017-06-04,KT,70553,T,1,2,0,0,0,0,0,0.0,0,0.0
2017-06-04,LT,71552,B,0,4,1,4,2,0,1,0.5,0,0.5
2017-06-04,LT,71564,B,0,5,0,3,2,0,0,0.4,0,0.4
2017-06-04,LT,71565,B,2,2,1,0,0,0,0,0.0,0,0.0
2017-06-04,KT,73113,T,0,4,2,2,2,0,0,0.5,0,0.5
2017-06-04,KT,73153,T,0,4,1,1,2,0,2,0.5,0,1.0
2017-06-04,KT,74339,T,0,4,1,4,2,0,0,0.5,0,0.3333333333333333
2017-06-04,LT,74540,B,0,5,0,0,0,0,3,0.0,0,0.0
2017-06-04,KT,77462,T,0,5,0,0,1,0,2,0.2,0,0.3333333333333333
2017-06-04,LT,77532,B,3,2,4,2,2,0,0,1.0,0,1.0
2017-06-04,LT,78513,B,0,5,1,2,2,0,0,0.4,0,0.25
2017-06-04,KT,78517,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-04,KT,78548,T,2,3,0,1,0,1,1,0.0,0,0.0
2017-06-04,LT,78566,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-04,KT,78753,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-04,LT,79356,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-04,KT,79453,T,3,2,3,0,2,1,0,1.0,0,1.0
2017-06-04,KT,99810,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,NC,60566,T,0,2,0,0,0,0,0,0.0,0,0.0
2017-06-04,LG,61114,B,0,4,1,1,2,0,0,0.5,1,0.3333333333333333
2017-06-04,LG,61186,B,1,4,2,0,3,0,0,0.75,0,0.75
2017-06-04,LG,62147,B,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-04,NC,62907,T,1,4,1,0,1,0,0,0.25,0,0.25
2017-06-04,NC,62934,T,1,3,0,0,0,0,0,0.0,0,0.0
2017-06-04,NC,63920,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-04,NC,63963,T,1,4,0,0,0,0,3,0.0,0,0.0
2017-06-04,LG,64153,B,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2017-06-04,LG,65115,B,1,2,0,0,0,1,0,0.0,0,0.0
2017-06-04,NC,66968,T,0,0,1,0,0,0,0,0.0,0,0.0
2017-06-04,NC,67935,T,0,5,0,1,1,0,2,0.2,0,0.3333333333333333
2017-06-04,LG,71842,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,LG,72133,B,2,2,0,2,2,0,0,1.0,0,1.0
2017-06-04,LG,72456,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-04,NC,73213,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,NC,73306,T,1,2,1,0,0,0,0,0.0,0,0.0
2017-06-04,NC,73339,T,1,4,1,1,3,0,0,0.75,1,0.75
2017-06-04,NC,74465,T,2,3,1,1,1,0,1,0.3333333333333333,0,0.5
2017-06-04,NC,78122,T,1,2,0,0,0,0,0,0.0,0,0.0
2017-06-04,LG,78217,B,0,2,0,0,0,0,0,0.0,0,0.0
2017-06-04,NC,78352,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,NC,78813,T,0,5,1,1,2,0,1,0.4,0,0.5
2017-06-04,LG,79109,B,0,4,1,0,1,0,3,0.25,0,1.0
2017-06-04,LG,79192,B,0,4,0,1,0,0,1,0.0,0,0.0
2017-06-04,NC,79364,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,NC,94629,T,1,0,0,1,0,1,0,0.0,0,0.0
2017-06-04,WO,61353,B,1,4,0,0,1,0,3,0.25,0,1.0
2017-06-04,WO,64300,B,2,3,0,1,0,1,1,0.0,1,0.0
2017-06-04,WO,65399,B,2,3,0,0,0,0,1,0.0,0,0.0
2017-06-04,WO,65898,B,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-04,OB,66209,T,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-04,OB,66244,T,0,5,1,3,3,0,2,0.6,0,1.0
2017-06-04,WO,66354,B,0,3,0,0,1,0,2,0.3333333333333333,0,1.0
2017-06-04,WO,67341,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,WO,73342,B,1,3,0,0,0,0,0,0.0,0,0.0
2017-06-04,OB,74206,T,1,4,1,0,2,0,0,0.5,0,0.5
2017-06-04,WO,74215,B,1,4,0,0,1,0,0,0.25,0,0.25
2017-06-04,OB,75334,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,OB,76232,T,0,5,1,0,1,0,0,0.2,0,0.2
2017-06-04,OB,76249,T,0,5,1,1,2,0,0,0.4,0,0.4
2017-06-04,OB,76267,T,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-04,WO,76368,B,0,2,0,0,1,0,0,0.5,1,0.5
2017-06-04,OB,77248,T,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2017-06-04,WO,77463,B,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,WO,77564,B,0,5,0,0,2,0,0,0.4,0,0.4
2017-06-04,WO,78168,B,1,4,1,0,2,0,0,0.5,0,0.5
2017-06-04,OB,78224,T,1,4,0,0,2,0,1,0.5,0,0.6666666666666666
2017-06-04,OB,79215,T,1,4,1,2,3,0,0,0.75,0,0.6666666666666666
2017-06-04,OB,79240,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,OB,79290,T,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-04,WO,79365,B,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-04,HH,62700,B,0,3,1,0,0,0,0,0.0,0,0.0
2017-06-04,HH,62797,B,0,4,0,1,1,0,0,0.25,0,0.25
2017-06-04,SK,62802,T,0,3,0,0,0,0,0,0.0,0,0.0
2017-06-04,SK,62895,T,1,4,1,2,1,0,1,0.25,0,0.0
2017-06-04,SK,63704,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-04,SK,64868,T,3,2,1,0,1,0,0,0.5,0,0.5
2017-06-04,HH,66702,B,0,3,1,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-04,HH,66740,B,0,4,1,0,1,0,0,0.25,0,0.25
2017-06-04,SK,66838,T,0,3,2,2,2,0,1,0.6666666666666666,0,0.0
2017-06-04,SK,67872,T,1,4,1,1,2,0,1,0.5,0,0.5
2017-06-04,HH,71752,B,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-04,SK,71837,T,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-04,HH,73136,B,1,3,1,1,1,0,1,0.3333333333333333,0,0.5
2017-06-04,SK,73209,T,0,5,1,1,2,0,0,0.4,0,0.25
2017-06-04,HH,73602,B,1,3,0,0,1,1,1,0.3333333333333333,0,0.5
2017-06-04,SK,74846,T,0,2,0,0,0,0,0,0.0,0,0.0
2017-06-04,HH,75808,B,0,5,0,0,2,0,1,0.4,0,0.5
2017-06-04,SK,75847,T,1,4,1,1,2,0,0,0.5,0,0.3333333333333333
2017-06-04,HH,76753,B,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-04,SK,76802,T,2,3,0,0,0,1,0,0.0,0,0.0
2017-06-04,SK,76812,T,1,4,0,0,1,0,0,0.25,0,0.25
2017-06-04,HH,78756,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-04,HH,79705,B,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-06,LT,60523,T,3,2,1,1,0,0,0,0.0,0,0.0
2017-06-06,NC,60566,B,0,0,0,0,0,0,0,0.0,1,0.0
2017-06-06,LT,61204,T,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-06,LT,62556,T,1,3,0,0,0,0,2,0.0,0,0.0
2017-06-06,NC,62907,B,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-06,NC,62934,B,0,2,1,0,0,0,1,0.0,0,0.0
2017-06-06,NC,63920,B,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-06,NC,63963,B,1,1,0,0,0,0,1,0.0,0,0.0
2017-06-06,LT,65513,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-06,NC,66968,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-06,NC,67935,B,0,4,2,1,2,0,1,0.5,0,0.5
2017-06-06,LT,71552,T,0,5,2,3,1,0,2,0.2,0,0.0
2017-06-06,LT,71564,T,1,4,0,0,2,0,1,0.5,0,0.6666666666666666
2017-06-06,LT,71565,T,2,3,0,0,0,0,1,0.0,0,0.0
2017-06-06,NC,73306,B,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-06,NC,73339,B,0,5,0,0,1,0,1,0.2,0,0.25
2017-06-06,NC,74465,B,0,4,1,2,2,0,1,0.5,0,0.5
2017-06-06,LT,74540,T,0,5,0,0,0,0,3,0.0,0,0.0
2017-06-06,LT,77532,T,1,4,2,0,2,0,0,0.5,1,0.5
2017-06-06,NC,78122,B,0,2,0,1,2,0,0,1.0,0,1.0
2017-06-06,LT,78513,T,0,5,0,1,1,0,0,0.2,0,0.2
2017-06-06,NC,78813,B,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-06,NC,79364,B,0,2,0,0,1,0,0,0.5,0,0.5
2017-06-06,NC,94629,B,1,3,0,0,0,0,1,0.0,0,0.0
2017-06-06,SS,61104,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-06,OB,61208,B,0,1,1,0,0,0,0,0.0,0,0.0
2017-06-06,SS,61404,T,0,1,0,1,1,0,0,1.0,0,1.0
2017-06-06,SS,61463,T,0,5,2,1,4,0,0,0.8,0,0.8
2017-06-06,OB,62234,B,1,2,0,0,0,0,1,0.0,0,0.0
2017-06-06,SS,62404,T,1,5,0,0,0,0,3,0.0,0,0.0
2017-06-06,SS,62415,T,0,6,2,2,3,0,0,0.5,0,0.5
2017-06-06,SS,64610,T,0,1,2,0,0,0,0,0.0,0,0.0
2017-06-06,OB,66244,B,1,4,0,0,0,0,2,0.0,0,0.0
2017-06-06,SS,67449,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-06,SS,67450,T,1,5,1,2,4,0,0,0.8,0,0.8
2017-06-06,SS,72466,T,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-06,OB,74206,B,0,5,1,1,2,0,2,0.4,0,0.5
2017-06-06,OB,75334,B,0,5,1,1,1,0,2,0.2,0,0.0
2017-06-06,OB,76232,B,2,3,2,5,2,0,0,0.6666666666666666,0,0.5
2017-06-06,OB,76249,B,2,4,2,0,1,0,0,0.25,0,0.25
2017-06-06,OB,76267,B,0,3,0,0,0,0,2,0.0,0,0.0
2017-06-06,OB,77248,B,2,3,0,1,1,1,0,0.3333333333333333,0,0.25
2017-06-06,OB,78224,B,3,2,2,0,1,0,0,0.5,0,0.5
2017-06-06,OB,79215,B,0,3,1,2,1,0,0,0.3333333333333333,1,0.3333333333333333
2017-06-06,OB,79290,B,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-06,SS,79402,T,0,6,0,0,0,0,1,0.0,0,0.0
2017-06-06,SS,79456,T,0,6,2,0,2,0,1,0.3333333333333333,0,0.4
2017-06-06,SS,79465,T,3,3,2,0,1,1,1,0.3333333333333333,0,0.5
2017-06-06,SS,95436,T,0,6,1,4,3,0,1,0.5,0,0.5
2017-06-06,WO,61353,T,1,3,0,0,0,0,1,0.0,0,0.0
2017-06-06,SK,62895,B,1,3,1,3,1,1,0,0.3333333333333333,0,0.0
2017-06-06,SK,63704,B,0,0,1,0,0,0,0,0.0,1,0.0
2017-06-06,WO,64300,T,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-06,SK,64868,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-06,WO,65399,T,1,3,0,0,1,0,2,0.3333333333333333,0,1.0
2017-06-06,WO,66306,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-06,WO,66354,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-06,SK,66838,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-06,WO,67341,T,0,4,1,0,2,0,0,0.5,0,0.5
2017-06-06,SK,67872,B,1,3,0,1,1,0,1,0.3333333333333333,0,0.5
2017-06-06,SK,71837,B,2,2,2,0,0,0,1,0.0,0,0.0
2017-06-06,SK,73209,B,1,3,0,0,0,0,0,0.0,0,0.0
2017-06-06,WO,74215,T,0,4,2,2,2,0,0,0.5,0,0.3333333333333333
2017-06-06,SK,75847,B,1,3,1,1,1,0,1,0.3333333333333333,1,0.5
2017-06-06,WO,76368,T,0,0,0,0,0,0,0,0.0,1,0.0
2017-06-06,SK,76802,B,1,2,0,0,1,0,0,0.5,0,0.5
2017-06-06,SK,76812,B,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2017-06-06,WO,77463,T,0,4,2,3,2,0,0,0.5,0,0.0
2017-06-06,WO,77564,T,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-06,WO,78168,T,1,3,0,0,0,0,0,0.0,0,0.0
2017-06-06,WO,79365,T,0,2,0,0,1,0,0,0.5,0,0.5
2017-06-07,HH,62700,T,0,3,0,0,1,0,0,0.3333333333333333,1,0.3333333333333333
2017-06-07,HT,62754,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,HH,62797,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-07,HT,62864,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-07,HT,65653,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-07,HT,66606,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-07,HT,66657,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,HH,66702,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,HH,66740,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-07,HT,67650,B,0,5,3,4,3,0,0,0.6,0,0.3333333333333333
2017-06-07,HH,71347,T,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-07,HH,71610,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-07,HH,71752,T,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-07,HT,72443,B,2,2,0,0,0,0,0,0.0,0,0.0
2017-06-07,HH,73136,T,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-07,HH,73602,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,HT,73606,B,1,3,0,0,1,0,1,0.3333333333333333,0,0.5
2017-06-07,HT,74605,B,0,1,1,0,1,0,0,1.0,0,1.0
2017-06-07,HH,75808,T,1,3,0,0,0,0,1,0.0,0,0.0
2017-06-07,HH,76753,T,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-07,HT,76849,B,1,4,0,1,2,0,0,0.5,0,0.5
2017-06-07,HH,77243,T,1,1,0,0,0,0,0,0.0,0,0.0
