G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,CG_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT
20160917NCSK0,20160917,SK,NC,0,B,0,L,0,30,159,43,40,9,4,0,1,0,0,0,0,3,0,0,7,1,0,0,1,4,4,1.125,1.2,2.5714285709999998
20160917NCSK0,20160917,NC,SK,0,T,0,W,1,30,153,43,38,11,2,0,0,0,0,1,0,3,0,1,7,2,0,0,0,3,3,1.2,1.4,2.333333333
20160917OBKT0,20160917,KT,OB,0,B,0,L,0,27,161,45,40,16,5,1,1,1,0,0,0,5,0,0,2,1,0,0,0,11,11,2.727272727,18.0,2.1
20160917OBKT0,20160917,OB,KT,0,T,0,W,1,27,168,45,36,15,2,0,0,1,0,0,1,6,0,2,0,4,0,0,0,4,4,1.384615385,0.0,2.333333333
20160917SSLG0,20160917,LG,SS,0,B,0,W,0,33,168,46,40,9,2,0,0,0,0,1,0,4,0,1,1,1,1,0,0,2,2,1.285714286,1.181818182,3.0
20160917SSLG0,20160917,SS,LG,0,T,0,L,0,32,176,44,38,9,1,0,1,0,2,0,0,4,0,2,6,0,0,0,0,3,3,1.2,1.21875,0.692307692
20160918HTHH0,20160918,HH,HT,0,B,0,L,0,27,147,39,32,7,2,0,0,0,0,1,1,5,1,0,10,0,2,0,0,3,3,0.75,1.333333333,1.875
20160918HTHH0,20160918,HT,HH,0,T,0,W,1,27,161,38,31,7,0,0,0,1,0,1,0,4,1,2,10,2,0,0,1,1,1,1.125,1.222222222,1.333333333
20160918NCSK0,20160918,SK,NC,0,B,0,L,0,27,191,50,45,19,2,1,1,1,0,0,0,5,0,0,5,2,1,1,0,13,10,1.714285714,7.5,1.384615385
20160918NCSK0,20160918,NC,SK,0,T,0,W,0,27,157,41,40,14,4,0,3,0,0,0,0,1,0,0,7,2,2,0,0,7,6,1.2,0.0,3.0
20160918OBKT0,20160918,KT,OB,0,B,0,L,0,27,177,47,40,14,2,0,5,0,0,0,0,7,0,0,7,0,0,0,0,11,11,2.25,4.5,8.25
20160918OBKT0,20160918,OB,KT,0,T,0,W,0,27,157,37,36,8,1,1,0,0,0,0,0,1,0,0,7,0,0,0,0,1,1,0.333333333,0.0,1.125
20160918SSLG0,20160918,LG,SS,0,B,1,W,0,27,122,33,32,5,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0.0,1.5,1.0
20160918SSLG0,20160918,SS,LG,0,T,0,L,0,24,140,35,31,9,2,0,2,1,1,1,0,3,0,0,4,0,0,0,0,5,5,1.0,2.25,1.5
20160918WOLT0,20160918,LT,WO,0,B,0,W,0,27,160,43,37,12,2,0,2,0,1,0,0,4,0,2,10,1,1,0,0,6,6,1.5,1.5,2.25
20160918WOLT0,20160918,WO,LT,0,T,0,L,0,24,138,45,41,18,3,0,3,0,0,0,0,3,0,1,3,1,2,0,0,13,13,3.428571429,4.2,3.428571429
20160919HTHH0,20160919,HH,HT,0,B,0,L,0,27,161,41,34,8,0,0,0,0,0,0,1,6,1,0,7,0,0,0,0,4,3,2.5,1.615384615,1.5
20160919HTHH0,20160919,HT,HH,0,T,0,W,4,27,153,41,36,10,1,0,1,0,1,1,0,4,0,0,10,0,0,0,1,2,1,0.9,1.56,2.0
20160919WOLT0,20160919,LT,WO,0,B,0,L,0,27,213,50,39,13,1,0,1,1,0,0,1,9,0,1,5,1,0,0,0,11,6,2.0,2.727272727,2.1
20160919WOLT0,20160919,WO,LT,0,T,0,W,0,27,140,36,29,5,0,0,0,0,1,1,0,3,0,3,5,1,0,0,0,1,1,0.272727273,1.6666666669999999,1.5
20160920LGHH0,20160920,HH,LG,0,B,0,L,0,27,167,45,41,19,4,0,1,0,1,1,1,2,0,0,6,1,0,0,0,11,11,2.1,3.0,1.636363636
20160920LGHH0,20160920,LG,HH,0,T,0,W,0,27,128,35,33,9,0,0,2,0,0,1,0,1,0,0,6,2,0,0,0,3,3,0.0,0.9,0.9
20160920NCKT0,20160920,KT,NC,0,B,0,W,0,27,127,33,31,7,0,0,1,0,0,0,0,2,0,0,8,4,0,0,0,2,2,1.5,0.0,0.6
20160920NCKT0,20160920,NC,KT,0,T,0,L,0,24,118,34,31,9,2,0,2,1,0,1,0,2,0,0,4,1,1,0,0,6,6,2.25,4.5,1.875
20160920SSOB0,20160920,OB,SS,0,B,0,W,1,27,169,41,38,10,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,4,4,3.0,1.125,1.2
20160920SSOB0,20160920,SS,OB,0,T,0,L,0,24,148,39,32,8,2,0,0,0,0,0,0,7,0,0,6,0,1,0,0,6,6,2.1,3.75,2.5714285709999998
20160920WOHT0,20160920,HT,WO,0,B,0,W,4,27,140,35,33,8,0,0,2,1,2,0,0,1,0,1,5,0,0,0,0,3,3,0.6,1.0,1.6666666669999999
20160920WOHT0,20160920,WO,HT,0,T,0,L,0,24,132,34,26,7,4,0,2,1,0,2,2,3,0,1,7,0,0,0,0,4,4,0.3,1.25,1.5
20160921LTSS0,20160921,SS,LT,0,B,0,L,0,27,165,43,38,14,2,0,3,0,1,1,0,3,0,1,4,1,1,0,0,10,10,3.6,1.764705882,1.8
20160921LTSS0,20160921,LT,SS,0,T,0,W,1,27,159,42,35,11,1,3,1,0,0,0,2,5,0,0,6,1,0,0,0,9,8,1.363636364,0.529411765,1.0
20160921NCLG0,20160921,LG,NC,0,B,0,D,0,36,172,43,41,6,1,0,0,0,0,1,0,1,0,0,7,0,0,0,0,1,1,0.75,0.583333333,0.75
20160921NCLG0,20160921,NC,LG,0,T,0,D,0,36,188,46,40,7,1,0,0,0,0,0,0,5,0,1,17,0,1,0,0,1,1,1.0909090909999999,1.0,1.0
20160921WOHT0,20160921,HT,WO,0,B,0,W,0,27,138,37,33,7,2,0,0,3,0,0,1,3,0,0,4,0,0,0,0,2,2,1.5,1.2,1.0
20160921WOHT0,20160921,WO,HT,0,T,0,L,0,24,102,32,31,9,2,0,1,0,1,1,0,0,0,0,4,0,0,0,0,5,5,3.0,1.5,0.545454545
20160922KTOB0,20160922,OB,KT,0,B,0,W,1,27,154,38,36,11,1,0,1,1,0,1,0,1,0,0,10,0,0,0,0,2,2,0.9,1.428571429,1.5
20160922KTOB0,20160922,KT,OB,0,T,0,L,0,24,145,40,33,12,4,0,1,1,1,0,1,4,0,2,4,2,1,0,0,9,8,2.0,1.5,3.0
20160922NCHH0,20160922,HH,NC,0,B,0,L,0,27,162,41,34,11,2,0,1,2,1,1,0,6,1,0,4,1,1,0,0,7,7,2.25,1.8,1.8
20160922NCHH0,20160922,NC,HH,0,T,0,W,2,27,144,35,32,6,0,0,1,0,0,0,0,2,0,1,11,1,0,0,0,2,2,0.0,1.0,1.0
20160923HTNC0,20160923,NC,HT,0,B,0,W,0,27,146,38,32,7,2,0,2,0,1,1,0,5,0,0,9,1,0,0,0,7,7,1.714285714,3.0,1.875
20160923HTNC0,20160923,HT,NC,0,T,0,L,0,24,215,47,41,16,3,0,1,2,0,0,0,5,0,1,10,0,1,0,0,11,4,2.5,4.875,1.5
20160923OBSS0,20160923,SS,OB,0,B,0,W,2,27,165,44,39,13,2,0,1,1,0,0,0,5,0,0,7,1,0,0,0,3,3,1.285714286,2.0,1.0909090909999999
20160923OBSS0,20160923,OB,SS,0,T,0,L,0,24,128,36,32,9,2,0,1,0,0,0,1,2,0,1,3,1,0,0,0,4,3,0.857142857,1.375,1.5
20160923SKKT0,20160923,KT,SK,0,B,0,W,0,30,152,38,36,9,2,0,0,0,1,0,0,1,0,1,8,2,0,0,0,1,0,0.6,1.0,0.818181818
20160923SKKT0,20160923,SK,KT,0,T,0,L,0,29,164,42,33,7,0,0,0,2,1,1,1,5,1,2,7,1,1,0,0,2,1,1.333333333,1.24137931,0.9
20160924HHLG0,20160924,LG,HH,0,B,0,L,0,27,207,50,42,17,3,0,0,0,0,2,1,3,1,2,7,0,3,0,0,12,5,2.25,1.764705882,4.714285714
20160924HHLG0,20160924,HH,LG,0,T,0,W,0,27,195,45,40,15,1,0,0,1,0,0,0,5,0,0,5,1,1,0,0,7,7,2.333333333,1.6,1.25
20160924LTNC0,20160924,NC,LT,0,B,0,W,1,27,128,37,34,8,1,0,1,0,1,0,0,3,0,0,6,1,0,0,1,1,1,0.6,1.111111111,0.6
20160924LTNC0,20160924,LT,NC,0,T,0,L,0,24,150,34,27,6,0,0,0,1,1,1,0,6,1,0,5,1,0,0,0,3,3,1.333333333,1.636363636,1.0
20160924WOSS0,20160924,SS,WO,0,B,0,W,1,27,150,40,38,11,3,0,1,2,0,0,0,2,0,0,7,0,0,0,0,9,9,2.4,1.764705882,1.6666666669999999
20160924WOSS0,20160924,WO,SS,0,T,0,L,2,24,183,47,38,13,1,1,3,0,0,0,0,7,0,2,1,0,0,0,0,13,13,2.625,2.5714285709999998,4.0
20160925HHSK0,20160925,SK,HH,0,B,0,W,1,27,118,34,31,5,1,0,2,1,0,0,0,2,0,1,8,1,0,0,0,4,4,3.0,0.0,2.142857143
20160925HHSK0,20160925,HH,SK,0,T,0,L,0,24,122,35,33,10,2,0,3,0,0,1,0,0,0,1,3,0,0,0,0,9,9,4.0,4.5,0.3
20160925HTKT0,20160925,KT,HT,0,B,0,W,2,27,172,43,35,10,3,0,0,2,0,0,0,8,0,0,9,2,0,0,0,7,7,3.428571429,0.75,3.857142857
20160925HTKT0,20160925,HT,KT,0,T,0,L,0,24,160,36,32,9,2,0,0,2,0,1,1,2,0,0,6,0,0,1,0,8,5,2.142857143,2.4,0.0
20160925LTNC0,20160925,NC,LT,0,B,0,W,2,27,171,39,33,6,1,0,0,0,0,0,0,5,0,1,14,0,1,0,0,0,0,1.5,1.222222222,0.6
20160925LTNC0,20160925,LT,NC,0,T,0,L,0,24,99,28,25,3,1,1,0,0,0,0,0,2,0,1,4,2,0,0,0,1,1,0.0,0.625,0.857142857
20160925WOSS0,20160925,SS,WO,0,B,0,W,2,27,180,42,37,12,1,0,0,1,1,0,1,4,1,0,10,0,1,0,0,5,5,2.0,2.1,4.5
20160925WOSS0,20160925,WO,SS,0,T,0,L,0,24,126,36,36,13,0,0,1,1,1,0,0,0,0,0,5,1,1,0,0,7,7,5.0,1.764705882,1.714285714
20160927KTLT0,20160927,LT,KT,0,B,0,W,0,27,161,41,35,12,3,1,0,0,2,0,1,4,0,1,4,1,1,0,0,7,7,2.4,3.0,1.5
20160927KTLT0,20160927,KT,LT,0,T,0,L,2,24,186,44,34,10,3,0,0,0,0,0,0,9,0,1,6,2,2,0,0,9,7,4.714285714,3.333333333,3.0
20160927LGHT0,20160927,HT,LG,0,B,0,L,0,27,153,39,36,13,3,0,1,2,0,1,0,2,0,0,7,0,1,0,0,6,6,1.615384615,1.65,2.333333333
20160927LGHT0,20160927,LG,HT,0,T,0,W,0,27,139,38,34,8,2,0,0,0,0,1,0,3,0,0,6,0,0,0,0,1,1,1.5,0.833333333,1.5
20160927OBHH0,20160927,HH,OB,0,B,0,W,0,27,185,45,36,12,4,0,2,1,0,0,2,7,0,0,5,0,0,0,0,8,8,1.153846154,2.142857143,1.5
20160927OBHH0,20160927,OB,HH,0,T,0,L,2,26,171,41,34,10,1,0,1,0,0,0,1,6,0,0,9,1,0,0,0,9,9,6.0,0.692307692,3.428571429
20160927SSNC0,20160927,NC,SS,0,B,0,L,0,27,180,44,33,10,0,0,1,1,0,1,1,9,0,0,8,2,1,0,0,5,5,0.705882353,3.0,3.857142857
20160927SSNC0,20160927,SS,NC,0,T,0,W,2,27,181,39,34,8,2,0,0,0,0,0,0,5,0,0,7,1,0,0,0,3,3,1.0,1.071428571,0.9
20160928OBHH0,20160928,HH,OB,0,B,0,L,0,27,162,45,36,15,2,0,2,0,0,0,3,6,0,0,6,3,0,0,0,12,12,3.5,1.636363636,2.333333333
20160928OBHH0,20160928,OB,HH,0,T,0,W,0,27,144,36,34,7,1,0,2,0,0,0,0,1,0,1,9,0,1,0,0,3,3,0.375,0.0,2.142857143
20160929KTLT0,20160929,LT,KT,0,B,0,W,0,27,188,39,34,13,3,0,2,0,1,0,2,3,0,0,9,2,0,0,0,7,6,2.0,1.8260869569999998,3.428571429
20160929KTLT0,20160929,KT,LT,0,T,0,L,1,24,179,42,39,16,3,2,0,1,0,0,0,3,0,0,12,0,0,0,0,9,9,3.0,2.4,2.625
20160929SSNC1,20160929,NC,SS,1,B,0,W,0,27,134,39,36,10,1,0,3,0,0,1,0,2,0,0,11,0,0,0,0,5,5,0.375,0.5,1.875
20160929SSNC1,20160929,SS,NC,1,T,0,L,0,24,152,40,35,13,2,0,1,0,0,1,0,4,0,0,9,1,2,0,0,10,10,3.428571429,2.7,2.0
20160929SSNC2,20160929,NC,SS,2,B,0,W,1,27,168,42,36,9,2,0,1,0,0,0,0,5,0,1,14,0,1,0,0,4,4,1.125,1.4210526319999999,1.5
20160929SSNC2,20160929,SS,NC,2,T,0,L,0,24,132,36,30,7,1,0,0,1,0,0,1,5,0,0,11,1,0,1,0,5,5,1.6666666669999999,1.8,3.0
20160929WOOB0,20160929,OB,WO,0,B,0,L,0,27,161,48,42,15,3,0,2,0,1,0,0,5,0,1,7,1,0,0,0,9,9,2.0,2.727272727,1.636363636
20160929WOOB0,20160929,WO,OB,0,T,0,W,0,27,126,36,33,6,0,0,1,0,0,0,0,2,0,1,12,1,0,0,0,1,1,0.0,1.0,1.285714286
20160930HHNC0,20160930,NC,HH,0,B,0,L,0,27,165,42,38,11,3,0,1,0,0,1,1,2,0,0,4,0,0,0,0,7,5,0.9,3.75,1.2
20160930HHNC0,20160930,HH,NC,0,T,0,W,0,27,162,39,35,10,2,0,0,0,0,0,0,2,0,2,9,1,0,0,0,1,1,0.75,1.0,3.0
20160930KTLT0,20160930,LT,KT,0,B,0,W,3,27,151,36,36,10,4,0,2,0,0,0,0,0,0,0,8,1,0,0,0,4,4,0.6,1.111111111,0.9
20160930KTLT0,20160930,KT,LT,0,T,0,L,0,24,139,38,33,13,4,0,0,0,0,1,0,2,0,2,9,2,0,0,0,5,5,1.636363636,1.875,1.5
20160930SKLG0,20160930,LG,SK,0,B,0,L,0,27,127,41,37,13,0,0,1,0,0,1,0,1,0,2,7,1,0,0,0,5,5,0.857142857,1.384615385,1.0909090909999999
20160930SKLG0,20160930,SK,LG,0,T,0,W,0,27,139,36,34,8,1,0,1,0,0,1,0,1,0,0,7,0,0,0,0,3,3,1.5,1.038461538,0.6
20161001NCLT0,20161001,LT,NC,0,B,0,L,0,27,170,45,37,12,2,0,1,1,1,0,0,7,0,1,3,2,1,0,0,8,5,2.625,1.95,10.0
20161001NCLT0,20161001,NC,LT,0,T,0,W,1,27,131,32,31,4,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0.0,0.5,0.6
20161001SKLG0,20161001,LG,SK,0,B,0,L,0,27,151,40,36,10,2,0,1,1,0,0,0,3,0,1,9,1,1,0,0,5,5,0.428571429,2.1,0.75
20161001SKLG0,20161001,SK,LG,0,T,0,W,1,27,124,31,26,4,0,0,0,1,0,1,0,3,0,1,6,3,0,0,0,0,0,0.6,0.666666667,0.9
20161002KTHT0,20161002,HT,KT,0,B,1,W,0,27,100,32,29,4,0,0,0,1,0,1,1,1,0,0,9,0,0,0,0,1,1,2.0,0.5555555560000001,0.0
20161002KTHT0,20161002,KT,HT,0,T,0,L,0,24,114,33,25,5,0,0,0,0,2,2,0,6,0,0,4,0,0,0,0,3,3,3.0,1.375,3.0
20161002NCLT0,20161002,LT,NC,0,B,0,L,0,27,150,48,40,17,5,0,1,1,0,1,2,4,0,1,3,1,2,0,0,11,11,1.714285714,3.0,1.5
20161002NCLT0,20161002,NC,LT,0,T,0,W,1,27,160,39,33,6,0,0,4,0,0,1,0,4,0,1,6,0,0,1,0,6,6,0.5,1.5,2.142857143
20161002WOHH0,20161002,HH,WO,0,B,0,L,0,27,139,41,38,13,2,0,1,2,0,0,1,2,0,0,11,1,1,0,0,4,4,0.9,1.8,1.5
20161002WOHH0,20161002,WO,HH,0,T,0,W,2,27,129,34,32,6,1,0,1,0,0,1,0,1,0,0,6,1,0,0,0,1,1,0.0,0.7826086959999999,1.5
20161003HHOB0,20161003,OB,HH,0,B,0,L,0,27,183,51,42,20,4,1,1,0,0,1,2,4,0,2,2,3,0,0,0,13,13,1.166666667,3.0,4.714285714
20161003HHOB0,20161003,HH,OB,0,T,0,W,0,27,151,40,35,8,2,0,1,0,0,0,0,4,0,1,5,0,0,0,0,5,5,1.5,1.0,0.5
20161003KTHT0,20161003,HT,KT,0,B,0,W,2,27,141,41,36,10,2,0,0,0,0,0,2,3,0,0,7,0,0,0,0,6,5,1.2,1.2,2.333333333
20161003KTHT0,20161003,KT,HT,0,T,0,L,0,24,158,42,35,13,3,1,0,0,1,1,0,6,0,0,4,1,1,0,0,9,6,2.5,6.0,3.428571429
20161003LGSS0,20161003,SS,LG,0,B,0,L,0,27,188,46,40,15,4,0,2,1,0,1,1,2,0,2,6,1,0,0,1,10,8,1.6666666669999999,4.285714286,3.0
20161003LGSS0,20161003,LG,SS,0,T,0,W,2,27,182,37,32,6,2,0,0,0,1,0,0,4,0,1,9,0,0,0,0,3,3,1.0,1.125,2.142857143
20161004LGSS0,20161004,SS,LG,0,B,0,W,1,27,148,35,32,9,0,0,2,1,2,1,0,2,0,0,8,1,1,0,0,4,4,0.6,1.043478261,0.25
20161004LGSS0,20161004,LG,SS,0,T,0,L,0,24,146,37,29,10,1,0,1,0,1,2,1,5,0,0,3,1,1,0,0,5,5,0.545454545,1.8,1.875
20161004LTOB0,20161004,OB,LT,0,B,0,W,0,30,199,49,43,15,2,0,0,4,0,0,1,4,0,1,12,1,0,1,0,5,5,2.333333333,1.9,1.5
20161004LTOB0,20161004,LT,OB,0,T,0,L,0,28,162,42,38,11,4,0,1,0,0,0,0,3,0,1,9,1,2,0,0,6,6,2.5,1.5,1.6666666669999999
20161004WONC0,20161004,NC,WO,0,B,0,L,0,30,140,37,33,5,2,0,0,1,1,0,0,4,0,0,8,0,0,0,0,3,3,4.0,0.9,0.6
20161004WONC0,20161004,WO,NC,0,T,0,W,0,30,140,38,34,7,0,0,0,2,1,0,0,4,0,0,9,1,1,0,0,1,1,2.25,1.1,1.6666666669999999
20161005HHKT0,20161005,KT,HH,0,B,0,L,0,27,188,45,38,14,4,0,2,0,0,2,0,4,0,1,16,1,0,0,0,7,7,1.636363636,2.7,1.8
20161005HHKT0,20161005,HH,KT,0,T,0,W,1,27,149,37,33,9,3,0,1,0,0,0,0,4,1,0,6,2,0,0,0,2,2,1.0,1.6666666669999999,2.5714285709999998
20161005HTSS0,20161005,SS,HT,0,B,0,L,0,27,140,38,32,11,3,0,0,2,2,3,0,3,0,0,6,1,0,0,1,4,3,0.75,1.5555555559999998,1.875
20161005HTSS0,20161005,HT,SS,0,T,0,W,2,27,117,36,33,7,1,0,0,2,0,1,0,2,0,0,10,1,1,0,0,2,2,0.375,1.0,1.714285714
20161005WONC0,20161005,NC,WO,0,B,0,W,0,27,131,35,34,7,0,0,2,0,0,0,0,1,0,0,7,1,1,0,0,4,4,1.5,1.0,1.0
20161005WONC0,20161005,WO,NC,0,T,0,L,0,24,145,40,36,13,2,0,4,1,0,0,0,3,0,1,6,0,0,0,0,8,8,1.125,4.5,2.5714285709999998
20161006LGLT0,20161006,LT,LG,0,B,0,L,0,27,184,42,31,7,0,0,0,1,0,1,1,9,0,0,6,1,0,0,0,4,4,1.333333333,1.92,2.0
20161006LGLT0,20161006,LG,LT,0,T,0,W,3,27,156,36,31,7,1,0,0,0,0,0,0,5,0,0,9,2,0,0,0,1,1,0.9,1.5,1.333333333
20161006SKNC0,20161006,NC,SK,0,B,0,W,1,27,123,33,31,4,0,0,0,1,0,0,0,2,0,0,11,0,0,0,0,2,1,0.5,0.5625,0.0
20161006SKNC0,20161006,SK,NC,0,T,0,L,0,24,126,31,26,6,1,0,0,1,2,0,1,3,0,1,10,1,0,0,0,4,4,3.0,1.384615385,1.0
20161006SSHT0,20161006,HT,SS,0,B,0,L,0,27,171,42,37,11,2,0,1,0,0,0,0,4,1,1,14,0,1,0,0,4,4,1.285714286,2.4,2.0
20161006SSHT0,20161006,SS,HT,0,T,0,W,2,27,153,35,32,6,2,0,1,1,0,0,0,3,0,0,7,2,1,0,0,3,1,0.333333333,0.3,0.9
20161007KTNC0,20161007,NC,KT,0,B,0,L,0,27,140,38,33,9,2,0,0,0,0,0,0,5,0,0,9,3,2,0,0,6,5,2.625,1.928571429,3.0
20161007KTNC0,20161007,KT,NC,0,T,0,W,2,27,156,38,35,12,2,0,0,0,2,0,1,2,0,0,3,0,0,0,0,2,2,1.2,1.0,0.6
20161007WOLT0,20161007,LT,WO,0,B,0,W,2,27,142,38,32,8,1,0,0,2,2,0,1,2,0,3,10,0,0,0,0,4,4,0.75,1.058823529,0.666666667
20161007WOLT0,20161007,WO,LT,0,T,0,L,0,24,146,37,34,11,2,0,1,0,1,0,0,2,0,1,10,0,0,0,0,5,5,0.666666667,1.875,2.142857143
20161008HTHH0,20161008,HH,HT,0,B,0,W,0,30,216,46,39,11,1,0,2,1,1,0,1,4,0,2,7,0,1,0,0,5,5,1.0,1.5,1.0909090909999999
20161008HTHH0,20161008,HT,HH,0,T,0,L,1,29,180,46,37,10,2,0,1,1,0,1,0,7,0,1,8,2,1,0,0,6,5,1.2,1.333333333,3.0
20161008OBLG0,20161008,LG,OB,0,B,0,L,0,27,179,47,41,16,3,0,2,0,0,0,0,6,0,0,6,1,1,0,1,11,10,2.1818181819999998,3.0,3.857142857
20161008OBLG0,20161008,OB,LG,0,T,0,W,0,27,135,34,29,3,1,0,0,0,0,0,1,4,0,0,8,1,0,0,0,1,0,1.2,0.0,0.6
20161008SSSK0,20161008,SK,SS,0,B,0,W,0,27,145,39,36,10,2,0,2,1,0,0,0,3,0,0,4,1,1,0,0,6,6,1.285714286,1.333333333,1.6666666669999999
20161008SSSK0,20161008,SS,SK,0,T,0,L,0,24,140,40,37,12,0,1,3,0,0,0,0,3,0,0,9,1,0,0,0,7,6,1.5,2.538461538,1.6666666669999999
20161009KTNC0,20161009,NC,KT,0,B,0,L,0,27,161,43,38,14,3,0,0,1,0,1,1,3,0,0,7,0,2,1,0,7,7,0.9,2.217391304,1.5
20161009KTNC0,20161009,KT,NC,0,T,0,W,1,27,162,41,39,12,4,0,0,4,1,0,0,1,0,1,13,0,0,0,1,4,3,0.5625,1.428571429,1.0909090909999999
20161009WOLT0,20161009,LT,WO,0,B,0,W,1,27,145,38,33,10,0,0,0,0,1,0,2,3,0,0,6,1,1,0,0,5,5,1.5,1.5,1.0
20161009WOLT0,20161009,WO,LT,0,T,0,L,0,24,136,38,36,11,2,0,2,1,0,0,0,1,0,1,4,2,1,0,0,8,4,2.25,1.6666666669999999,3.0
20170331HHOB0,20170331,OB,HH,0,B,0,W,0,27,129,33,29,4,0,0,0,0,1,1,0,3,0,0,8,0,1,0,0,0,0,0.6,0.857142857,1.2
20170331HHOB0,20170331,HH,OB,0,T,0,L,0,24,134,33,27,4,1,0,0,3,0,0,2,2,0,2,8,0,0,0,0,3,1,0.6,0.45,0.272727273
20170331HTSS0,20170331,SS,HT,0,B,0,L,0,27,180,42,34,7,1,1,3,0,1,0,0,8,0,0,5,0,1,0,0,7,6,2.0,1.363636364,3.428571429
20170331HTSS0,20170331,HT,SS,0,T,0,W,0,27,115,33,31,7,1,0,2,0,0,1,0,1,0,0,7,1,1,0,0,2,2,0.0,0.857142857,1.333333333
20170331KTSK0,20170331,SK,KT,0,B,0,L,0,27,139,37,35,9,2,0,1,0,1,0,0,2,1,0,8,1,0,0,1,3,2,1.2,1.222222222,0.818181818
20170331KTSK0,20170331,KT,SK,0,T,0,W,2,27,130,36,33,8,1,0,0,1,0,1,0,0,0,1,8,1,0,0,0,2,2,1.5,0.8888888890000001,0.272727273
20170331LGWO0,20170331,WO,LG,0,B,0,L,0,27,151,34,31,4,0,0,1,0,0,0,0,3,0,0,10,1,0,0,0,2,1,0.0,0.7777777779999999,1.0
20170331LGWO0,20170331,LG,WO,0,T,0,W,3,27,122,34,30,5,2,1,0,0,0,0,0,4,0,0,6,2,2,0,1,1,1,1.125,1.0,0.818181818
20170331LTNC0,20170331,NC,LT,0,B,0,W,1,27,133,34,33,7,2,0,1,0,1,0,0,0,0,1,8,0,1,0,0,5,3,3.0,0.46153846200000004,1.0
20170331LTNC0,20170331,LT,NC,0,T,0,L,0,24,160,38,32,11,5,0,1,2,2,0,0,4,0,2,9,0,0,0,0,6,5,2.0,1.772727273,3.6
20170401HHOB0,20170401,OB,HH,0,B,0,L,0,33,198,54,44,16,2,0,1,0,0,4,0,6,1,0,8,0,2,0,0,6,6,1.263157895,2.0,1.9090909090000001
20170401HHOB0,20170401,HH,OB,0,T,0,W,0,33,208,49,42,9,0,0,1,1,0,0,1,6,0,0,7,0,1,0,0,5,5,3.0,1.363636364,3.0
20170401HTSS0,20170401,SS,HT,0,B,0,L,0,30,167,49,43,14,2,1,0,0,0,1,1,3,1,1,9,0,0,0,2,9,7,3.0,1.714285714,1.363636364
20170401HTSS0,20170401,HT,SS,0,T,0,W,0,30,182,47,39,10,1,0,1,1,0,1,0,4,1,3,8,0,2,0,0,7,3,2.333333333,0.681818182,1.2
20170401KTSK0,20170401,SK,KT,0,B,0,L,0,27,112,30,30,3,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0.0,0.333333333,0.75
20170401KTSK0,20170401,KT,SK,0,T,0,W,1,27,108,32,32,7,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0.0,0.7777777779999999,0.272727273
20170401LGWO0,20170401,WO,LG,0,B,0,L,0,27,150,39,36,11,5,0,2,1,0,1,0,1,0,1,9,0,0,1,0,8,8,1.5,7.5,0.6
20170401LGWO0,20170401,LG,WO,0,T,0,W,0,27,147,40,37,12,3,0,0,1,0,0,0,2,0,1,9,1,1,0,0,3,3,1.0,3.0,1.6666666669999999
20170401LTNC0,20170401,NC,LT,0,B,0,L,0,27,164,38,32,6,2,0,0,0,0,1,0,4,0,1,11,0,2,0,0,3,3,1.714285714,2.5714285709999998,1.125
20170401LTNC0,20170401,LT,NC,0,T,0,W,1,27,174,38,35,7,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0.0,0.5,1.0
20170402HHOB0,20170402,OB,HH,0,B,0,W,0,36,184,54,44,8,1,1,1,2,0,0,0,7,0,3,9,0,0,0,0,4,4,1.6666666669999999,1.4444444440000002,3.0
20170402HHOB0,20170402,HH,OB,0,T,0,L,0,34,181,46,40,8,0,0,2,0,0,1,0,5,1,0,7,2,0,0,0,5,2,6.0,1.038461538,1.25
20170402HTSS0,20170402,SS,HT,0,B,0,W,0,27,151,40,38,10,3,0,1,0,0,0,0,2,0,0,12,0,0,0,0,3,2,0.666666667,1.0,1.6666666669999999
20170402HTSS0,20170402,HT,SS,0,T,0,L,0,24,191,48,40,17,2,1,2,1,0,1,1,4,0,2,6,1,2,0,0,16,15,3.0,3.75,2.625
20170402KTSK0,20170402,SK,KT,0,B,0,L,0,27,178,46,38,11,1,0,2,1,0,0,1,7,0,0,6,0,0,0,1,8,7,3.0,1.928571429,3.0
20170402KTSK0,20170402,KT,SK,0,T,0,W,0,27,102,28,28,3,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0.0,0.5,0.375
20170402LGWO0,20170402,WO,LG,0,B,0,L,0,27,158,41,36,10,2,0,1,1,1,0,0,5,0,0,9,0,2,0,0,9,9,4.2,1.2,1.0
