TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,27,159,3,37,11,1,0,0,1.0,9,0,2,0.2222222222222222
T,24,130,5,31,9,0,1,1,1.0,4,1,2,0.25
B,27,186,4,41,13,1,0,2,0.0,7,1,5,0.5555555555555556
T,27,140,1,33,6,1,0,1,0.0,4,0,1,0.1111111111111111
B,27,127,2,32,7,0,1,1,0.0,9,0,3,0.3333333333333333
T,24,166,7,31,6,1,0,0,1.0,10,0,2,0.25
B,27,162,5,35,11,1,0,1,0.75,3,0,6,0.6666666666666666
T,27,166,5,35,9,2,0,0,1.0,10,0,2,0.2222222222222222
B,27,158,2,35,8,1,0,0,0.0,11,0,5,0.5555555555555556
T,24,127,3,35,13,4,0,2,0.0,9,2,7,0.875
B,27,169,7,37,8,2,0,1,0.0,8,0,2,0.2222222222222222
T,25,159,9,30,7,1,0,1,0.0,3,2,5,0.6
B,27,166,7,34,10,0,1,3,1.0,6,1,8,0.8888888888888888
T,27,154,6,33,8,1,0,2,0.5,3,1,3,0.3333333333333333
B,27,158,4,36,9,1,0,0,0.0,10,0,2,0.2222222222222222
T,24,142,1,35,13,1,0,2,0.6666666666666666,4,0,6,0.75
B,27,121,2,33,6,0,0,2,1.0,6,0,2,0.2222222222222222
T,24,146,9,25,6,1,0,0,0.0,6,1,3,0.375
B,27,154,3,36,11,2,1,1,0.6666666666666666,5,0,5,0.5555555555555556
T,24,129,3,33,10,3,0,1,1.0,5,0,8,1.0
B,27,157,5,34,7,1,0,2,1.0,8,1,3,0.3333333333333333
T,24,112,4,28,7,2,0,2,0.0,5,0,4,0.5
B,27,135,2,31,7,0,0,0,0.0,7,1,0,0.0
T,24,144,8,31,9,0,0,1,1.0,4,0,8,1.0
B,27,148,3,36,8,1,0,1,0.0,7,0,3,0.3333333333333333
T,27,134,7,28,6,1,0,1,0.3333333333333333,8,0,2,0.2222222222222222
B,27,166,4,40,13,2,0,1,1.0,6,1,6,0.6666666666666666
T,27,181,6,33,8,0,0,2,1.0,10,0,5,0.5555555555555556
B,27,137,3,36,12,2,0,0,0.0,6,2,2,0.2222222222222222
T,24,150,7,32,12,1,0,0,0.5,5,2,6,0.75
B,27,167,12,30,7,2,0,0,1.0,7,1,5,0.5555555555555556
T,24,140,6,31,9,3,0,0,1.0,8,0,6,0.75
B,27,126,0,32,6,1,0,1,1.0,4,0,1,0.1111111111111111
T,24,144,6,32,9,0,1,3,0.0,4,0,6,0.75
B,27,174,7,39,14,2,0,0,0.0,8,0,5,0.5555555555555556
T,27,177,6,36,10,3,0,1,0.0,7,0,4,0.4444444444444444
B,27,155,4,31,3,1,0,0,0.0,6,0,0,0.0
T,24,168,7,33,10,2,1,1,1.0,10,1,6,0.75
B,27,149,1,42,15,3,0,5,0.0,10,0,13,1.4444444444444444
T,27,136,5,31,5,1,0,1,1.0,8,0,2,0.2222222222222222
B,27,144,6,34,9,1,0,0,0.0,8,0,4,0.4444444444444444
T,24,157,2,37,14,3,0,0,0.0,6,1,11,1.375
B,27,197,9,40,14,4,0,0,1.0,10,0,11,1.2222222222222223
T,27,164,4,35,9,0,0,0,0.0,8,0,4,0.4444444444444444
B,27,131,3,31,5,0,0,0,0.0,10,1,0,0.0
T,24,143,4,35,13,4,0,2,0.0,4,0,7,0.875
B,27,174,7,36,10,1,0,1,1.0,6,0,4,0.4444444444444444
T,27,146,6,34,9,0,0,1,0.0,6,0,2,0.2222222222222222
B,27,160,2,43,18,5,1,0,0.0,8,0,10,1.1111111111111112
T,27,155,2,37,11,1,0,1,1.0,7,0,6,0.6666666666666666
B,27,153,10,31,9,2,0,0,0.0,7,0,5,0.5555555555555556
T,24,146,4,35,13,2,0,0,1.0,3,0,9,1.125
B,27,120,2,36,11,2,0,1,0.0,2,0,7,0.7777777777777778
T,27,138,1,37,9,1,0,0,0.0,7,1,5,0.5555555555555556
B,30,157,1,40,11,0,0,1,0.0,7,1,3,0.3
T,28,186,11,33,9,3,0,1,1.0,11,1,4,0.42857142857142855
B,27,162,7,38,12,4,1,0,1.0,6,1,4,0.4444444444444444
T,24,155,5,34,11,1,0,1,1.0,3,0,6,0.75
B,27,138,5,37,13,2,0,3,0.0,5,0,9,1.0
T,27,153,3,38,13,1,0,1,0.0,10,0,5,0.5555555555555556
B,27,187,3,48,22,4,1,2,0.5,5,1,13,1.4444444444444444
T,27,169,2,40,13,5,0,1,1.0,5,0,5,0.5555555555555556
B,27,132,6,29,6,1,0,0,0.0,4,0,2,0.2222222222222222
T,24,126,3,31,7,2,0,0,1.0,4,0,2,0.25
B,27,170,4,40,14,0,0,4,1.0,8,0,8,0.8888888888888888
T,27,178,4,42,17,2,0,1,0.75,5,2,8,0.8888888888888888
B,27,170,6,39,14,1,0,0,1.0,7,0,7,0.7777777777777778
T,27,108,1,31,7,0,0,0,0.0,3,1,0,0.0
B,27,157,6,36,11,3,0,1,0.0,6,0,8,0.8888888888888888
T,27,143,4,33,8,0,0,2,0.0,6,0,3,0.3333333333333333
B,27,158,2,41,16,5,0,2,1.0,8,0,11,1.2222222222222223
T,27,164,5,38,11,2,0,3,0.0,2,1,5,0.5555555555555556
B,27,163,2,41,14,1,1,1,0.0,6,2,7,0.7777777777777778
T,25,167,9,33,12,1,0,2,1.0,8,0,7,0.84
B,27,130,4,28,5,0,0,1,0.5,7,0,0,0.0
T,24,136,7,28,6,2,0,1,1.0,8,1,3,0.375
B,27,144,4,33,8,2,0,2,0.0,6,0,3,0.3333333333333333
T,24,162,13,32,12,4,0,1,0.0,2,0,13,1.625
B,30,175,8,36,8,2,0,0,0.5,9,1,2,0.2
T,30,197,9,34,9,1,0,1,0.42857142857142855,5,0,2,0.2
B,27,135,1,36,10,1,1,2,0.5,4,0,5,0.5555555555555556
T,24,148,9,29,8,0,0,1,1.0,3,1,6,0.75
B,27,180,4,41,14,1,0,4,1.0,9,2,12,1.3333333333333333
T,27,152,4,39,14,3,0,0,0.0,2,0,6,0.6666666666666666
B,27,168,6,39,16,4,0,0,0.0,5,3,9,1.0
T,27,141,6,34,10,3,0,3,1.0,8,0,8,0.8888888888888888
B,27,187,10,38,15,4,0,3,0.0,8,0,9,1.0
T,27,166,3,37,9,1,0,1,1.0,7,0,4,0.4444444444444444
B,27,119,4,34,9,2,0,0,0.3333333333333333,8,0,3,0.3333333333333333
T,24,154,11,27,5,1,0,0,0.5,3,0,3,0.375
B,27,118,2,29,4,0,0,0,0.0,12,0,0,0.0
T,24,112,2,28,7,2,0,0,0.5,7,0,2,0.25
B,27,147,4,33,6,0,0,0,0.0,8,0,0,0.0
T,24,159,7,34,12,2,0,3,1.0,7,0,12,1.5
B,27,164,8,35,13,3,0,0,0.0,5,2,4,0.4444444444444444
T,24,178,9,34,10,5,0,1,0.0,10,1,7,0.875
B,30,167,3,39,9,2,0,2,1.0,9,0,6,0.6
T,30,173,7,35,7,1,0,0,1.0,6,1,3,0.3
B,27,194,4,40,13,4,0,1,1.0,7,2,7,0.7777777777777778
T,24,161,7,37,13,2,1,0,0.0,7,1,8,1.0
B,27,172,7,36,9,2,0,3,0.0,15,0,6,0.6666666666666666
T,27,156,4,32,6,1,0,1,0.5,6,0,2,0.2222222222222222
B,27,135,2,37,13,4,0,0,1.0,4,2,4,0.4444444444444444
T,27,165,7,31,5,1,0,0,1.0,12,2,1,0.1111111111111111
B,27,201,5,37,11,3,0,0,0.0,8,1,5,0.5555555555555556
T,24,175,5,39,15,3,1,4,0.0,5,0,16,2.0
B,27,141,0,35,8,0,0,4,1.0,5,0,4,0.4444444444444444
T,27,122,2,35,9,2,0,1,1.0,5,1,3,0.3333333333333333
B,27,214,15,34,12,3,0,4,0.6,4,1,12,1.3333333333333333
T,27,140,4,33,10,0,0,2,1.0,6,0,6,0.6666666666666666
B,27,172,7,37,14,1,0,2,1.0,5,0,9,1.0
T,27,131,1,35,11,2,0,0,0.0,6,0,4,0.4444444444444444
B,27,167,4,40,15,1,0,2,1.0,9,0,13,1.4444444444444444
T,27,104,1,31,5,0,0,1,0.0,7,0,1,0.1111111111111111
B,27,116,1,32,6,0,0,0,1.0,10,0,1,0.1111111111111111
T,27,104,1,29,5,1,0,0,0.0,8,0,0,0.0
B,27,160,3,34,8,3,0,0,1.0,3,0,4,0.4444444444444444
T,24,145,5,30,7,1,0,1,1.0,5,0,6,0.75
B,27,139,4,34,9,1,0,0,1.0,5,0,3,0.3333333333333333
T,27,168,8,33,7,1,0,0,0.0,6,0,2,0.2222222222222222
B,27,155,5,39,15,2,0,1,1.0,4,1,4,0.4444444444444444
T,24,150,6,36,15,2,0,1,0.0,4,2,11,1.375
B,27,169,4,34,7,2,0,1,0.0,13,1,3,0.3333333333333333
T,24,156,6,31,9,1,0,1,1.0,9,2,7,0.875
B,27,135,2,32,4,0,0,0,1.0,7,3,0,0.0
T,24,149,5,32,10,2,0,1,1.0,9,0,5,0.625
B,27,167,2,41,14,3,0,1,0.0,8,0,11,1.2222222222222223
T,27,134,3,36,12,2,1,1,0.0,8,0,4,0.4444444444444444
B,27,152,4,34,9,1,0,0,0.0,7,0,2,0.2222222222222222
T,24,126,3,28,3,0,0,1,0.5,10,0,2,0.25
B,27,123,2,31,6,2,0,0,0.0,5,0,0,0.0
T,24,150,2,43,20,3,2,3,0.0,4,1,13,1.625
B,27,142,6,30,6,2,0,1,1.0,8,1,3,0.3333333333333333
T,24,126,2,32,10,2,0,3,0.5,7,0,4,0.5
B,27,164,6,36,11,3,0,2,1.0,5,0,7,0.7777777777777778
T,27,157,5,32,6,0,0,3,0.0,9,0,6,0.6666666666666666
B,27,140,3,39,13,0,0,2,1.0,6,0,9,1.0
T,27,134,4,30,5,0,0,1,1.0,9,0,1,0.1111111111111111
B,27,155,4,42,16,1,2,1,1.0,8,0,10,1.1111111111111112
T,27,149,1,35,9,5,0,0,0.0,3,0,4,0.4444444444444444
B,27,196,7,35,8,2,0,2,0.0,12,0,9,1.0
T,27,153,5,33,6,0,0,0,0.0,5,1,0,0.0
B,27,144,7,33,10,3,0,0,0.0,9,0,4,0.4444444444444444
T,24,162,7,34,13,4,0,3,0.5,6,0,11,1.375
B,27,148,4,37,9,1,0,1,0.0,9,1,4,0.4444444444444444
T,24,164,8,35,14,1,0,1,0.6666666666666666,9,2,7,0.875
B,27,184,5,36,12,2,0,2,0.5,10,2,5,0.5555555555555556
T,27,158,3,34,9,1,0,0,0.0,10,1,2,0.2222222222222222
B,27,173,10,36,13,1,0,2,0.3333333333333333,12,1,6,0.6666666666666666
T,27,129,0,36,9,2,0,2,0.0,7,1,2,0.2222222222222222
B,27,141,3,31,6,1,0,1,0.0,7,0,1,0.1111111111111111
T,24,145,5,33,11,4,0,0,0.0,4,1,8,1.0
B,27,138,4,34,8,0,0,1,0.0,4,0,1,0.1111111111111111
T,24,172,9,33,10,1,0,1,0.8,6,0,9,1.125
B,27,177,5,42,18,7,0,1,0.0,9,0,11,1.2222222222222223
T,27,124,0,31,4,0,0,0,0.0,8,1,0,0.0
B,27,154,6,34,9,1,1,0,0.0,10,1,5,0.5555555555555556
T,24,145,9,35,14,4,0,1,1.0,5,0,6,0.75
B,27,202,10,39,13,2,0,0,0.6666666666666666,9,1,13,1.4444444444444444
T,27,136,3,38,11,2,0,1,1.0,5,1,4,0.4444444444444444
B,27,169,3,46,17,3,0,4,0.0,5,0,14,1.5555555555555556
T,27,156,4,38,14,2,0,3,0.0,5,0,8,0.8888888888888888
B,27,109,2,28,2,0,0,0,0.0,6,0,0,0.0
T,24,124,4,27,7,0,0,0,0.0,5,0,1,0.125
B,27,158,5,32,8,2,0,0,0.0,12,1,6,0.6666666666666666
T,27,145,7,27,3,0,0,0,0.0,9,0,2,0.2222222222222222
B,27,173,10,31,9,2,0,0,1.0,6,2,4,0.4444444444444444
T,27,166,8,31,8,1,0,0,0.0,8,1,2,0.2222222222222222
B,27,153,6,32,8,1,0,1,0.0,5,1,2,0.2222222222222222
T,24,127,4,30,9,4,2,0,0.0,8,1,7,0.875
B,27,175,7,33,9,2,0,1,1.0,9,0,5,0.5555555555555556
T,26,182,7,34,10,4,0,0,0.0,8,2,6,0.6923076923076924
B,27,166,4,36,11,1,1,1,0.0,12,0,5,0.5555555555555556
T,24,157,11,30,8,2,0,2,0.0,2,2,8,1.0
B,27,147,5,41,17,3,0,1,0.0,8,1,9,1.0
T,24,173,5,36,16,5,1,2,0.5,5,0,10,1.25
B,33,238,8,51,22,2,0,1,0.0,11,1,13,1.1818181818181819
T,33,206,7,48,17,2,0,2,1.0,11,1,11,1.0
B,27,185,7,33,8,3,0,0,0.0,5,0,2,0.2222222222222222
T,24,152,8,31,9,2,0,1,0.0,3,3,6,0.75
B,27,136,3,34,8,0,0,1,1.0,13,0,2,0.2222222222222222
T,27,114,2,32,8,1,0,1,0.0,5,0,1,0.1111111111111111
B,33,175,6,43,11,3,0,2,1.0,10,1,10,0.9090909090909091
T,33,206,6,44,14,2,0,1,0.0,10,1,6,0.5454545454545454
B,27,151,3,36,11,0,0,0,0.0,6,0,5,0.5555555555555556
T,27,141,1,33,7,1,0,3,0.0,4,0,3,0.3333333333333333
B,27,134,3,35,10,4,0,1,0.0,10,0,5,0.5555555555555556
T,24,131,4,36,15,3,0,1,0.6666666666666666,6,1,7,0.875
B,27,147,3,33,12,2,0,1,0.3333333333333333,1,0,3,0.3333333333333333
T,24,153,8,33,11,5,0,1,0.0,5,0,3,0.375
B,27,151,3,31,4,0,0,1,1.0,6,0,3,0.3333333333333333
T,24,140,2,31,8,1,1,2,1.0,4,0,4,0.5
B,27,151,5,39,13,3,1,3,0.5,6,0,9,1.0
T,27,148,4,33,7,1,0,0,0.0,10,0,4,0.4444444444444444
B,27,126,1,36,10,1,0,2,0.0,7,0,5,0.5555555555555556
T,24,160,10,29,7,2,0,4,1.0,9,0,7,0.875
B,27,162,5,39,15,0,0,1,0.0,9,1,6,0.6666666666666666
T,26,192,8,36,12,2,0,1,0.0,5,0,7,0.8076923076923077
B,27,125,0,32,6,0,0,0,0.0,7,0,0,0.0
T,24,103,4,27,7,0,0,0,0.0,5,0,2,0.25
B,27,164,5,37,14,5,0,1,0.0,9,1,6,0.6666666666666666
T,24,165,4,42,18,2,0,2,0.0,5,0,8,1.0
B,30,166,3,40,12,2,0,1,1.0,11,0,4,0.4
T,28,186,13,33,10,1,0,2,0.5,8,0,8,0.8571428571428571
B,27,176,5,34,8,0,0,0,1.0,6,1,2,0.2222222222222222
T,24,152,8,28,8,1,0,0,1.0,5,0,5,0.625
B,27,130,4,30,5,0,0,0,0.0,7,0,0,0.0
T,24,124,4,29,9,1,0,1,0.0,9,0,1,0.125
B,27,145,4,31,6,1,1,1,0.0,6,0,3,0.3333333333333333
T,24,194,8,39,17,3,1,0,1.0,7,1,11,1.375
B,27,210,7,46,18,1,0,5,0.0,6,1,13,1.4444444444444444
T,27,176,4,41,15,1,1,0,1.0,8,1,8,0.8888888888888888
B,27,169,7,38,14,7,1,1,0.0,6,1,10,1.1111111111111112
T,27,156,9,30,6,0,0,2,0.0,10,0,5,0.5555555555555556
B,27,143,3,29,5,2,0,0,0.0,9,0,0,0.0
T,24,171,3,40,16,6,0,1,1.0,6,0,11,1.375
B,27,155,5,34,11,1,0,2,0.0,3,0,3,0.3333333333333333
T,25,170,8,31,7,2,0,0,0.0,9,0,4,0.48
B,27,167,7,34,11,0,0,1,0.75,9,1,4,0.4444444444444444
T,24,147,4,31,10,1,0,3,0.5,5,1,7,0.875
B,27,163,4,34,9,3,0,1,0.3333333333333333,9,0,3,0.3333333333333333
T,27,162,3,30,6,0,0,0,0.0,9,0,2,0.2222222222222222
B,27,146,5,33,7,0,0,1,1.0,4,2,4,0.4444444444444444
T,25,161,5,35,13,2,0,1,0.75,7,1,5,0.6
B,27,153,6,31,6,1,0,0,1.0,10,2,3,0.3333333333333333
T,24,175,3,40,17,2,0,3,1.0,6,0,12,1.5
B,27,129,2,33,6,1,0,0,0.0,5,1,1,0.1111111111111111
T,25,138,2,35,10,0,0,1,0.0,8,0,2,0.24
B,27,177,7,35,11,3,0,2,0.0,9,1,8,0.8888888888888888
T,27,162,4,39,14,0,0,2,1.0,3,0,7,0.7777777777777778
B,27,164,0,38,11,2,0,1,1.0,6,0,4,0.4444444444444444
T,24,163,5,34,14,2,1,3,0.0,5,0,10,1.25
B,27,192,8,37,9,3,1,0,1.0,6,2,6,0.6666666666666666
T,27,164,4,35,9,3,0,0,0.0,5,1,5,0.5555555555555556
B,27,125,1,32,6,0,0,0,0.3333333333333333,4,1,1,0.1111111111111111
T,24,160,10,30,8,0,0,0,0.6666666666666666,5,0,4,0.5
B,27,144,7,31,8,2,0,0,0.0,8,0,6,0.6666666666666666
T,24,151,6,35,12,1,0,2,0.0,8,2,9,1.125
B,27,182,8,31,8,2,0,0,1.0,4,2,6,0.6666666666666666
T,24,166,5,33,11,2,1,0,0.0,7,2,6,0.75
B,27,162,7,30,4,0,0,1,0.0,8,0,1,0.1111111111111111
T,24,147,5,30,8,0,1,1,0.0,8,1,4,0.5
B,27,167,7,32,6,1,0,0,0.0,7,0,1,0.1111111111111111
T,24,144,5,34,13,5,0,1,0.0,3,0,9,1.125
B,27,110,1,30,6,0,0,0,0.0,6,0,0,0.0
T,24,182,7,40,16,1,0,2,0.0,4,0,12,1.5
B,27,124,3,31,7,3,0,0,0.0,4,1,4,0.4444444444444444
T,27,124,3,32,7,1,0,0,0.0,7,0,2,0.2222222222222222
B,27,149,5,32,10,1,0,2,0.0,7,0,8,0.8888888888888888
T,24,181,9,40,17,7,0,0,1.0,7,2,12,1.5
B,27,175,7,32,7,0,0,0,1.0,7,0,0,0.0
T,24,141,3,28,5,0,0,0,1.0,10,1,2,0.25
B,27,147,7,33,9,2,1,1,0.5,6,0,5,0.5555555555555556
T,27,146,3,34,11,3,1,0,0.0,8,0,2,0.2222222222222222
B,27,167,7,36,12,0,0,2,0.0,8,1,5,0.5555555555555556
T,24,152,2,34,10,0,0,2,1.0,10,1,7,0.875
B,36,198,8,45,10,3,1,0,0.0,13,1,7,0.5833333333333334
T,36,217,11,45,12,1,0,1,1.0,7,0,4,0.3333333333333333
B,27,151,4,35,10,0,0,1,1.0,7,2,3,0.3333333333333333
T,27,164,7,30,5,1,0,1,1.0,11,3,3,0.3333333333333333
B,27,171,5,40,15,4,1,0,1.0,8,2,9,1.0
T,27,136,3,36,9,0,0,1,1.0,10,0,2,0.2222222222222222
B,27,132,4,34,9,0,0,0,0.0,6,0,2,0.2222222222222222
T,24,185,10,31,8,1,0,1,0.0,10,0,3,0.375
B,27,176,6,32,7,1,0,1,0.75,8,0,2,0.2222222222222222
T,26,148,1,37,11,2,1,1,0.0,7,0,3,0.3461538461538462
B,27,139,5,34,9,1,0,1,0.0,2,0,2,0.2222222222222222
T,24,144,6,33,13,2,0,4,0.0,2,0,8,1.0
B,27,183,7,34,8,1,0,1,0.0,9,1,4,0.4444444444444444
T,24,147,5,36,14,3,1,1,0.0,6,0,8,1.0
B,27,188,7,38,14,1,0,2,0.0,7,1,8,0.8888888888888888
T,27,170,3,40,15,2,1,1,0.5,4,0,7,0.7777777777777778
B,27,134,3,32,6,1,0,0,0.0,7,1,0,0.0
T,24,130,7,29,7,1,0,0,0.0,7,1,3,0.375
B,27,157,3,35,9,2,0,3,0.0,7,1,6,0.6666666666666666
T,27,114,3,30,5,4,0,1,0.0,9,0,3,0.3333333333333333
B,27,128,1,34,9,0,1,1,1.0,6,0,3,0.3333333333333333
T,24,133,9,27,5,1,0,1,1.0,3,2,5,0.625
B,27,142,2,35,9,2,0,0,0.0,5,1,6,0.6666666666666666
T,24,160,4,39,17,5,1,1,0.0,3,2,10,1.25
B,27,173,9,36,14,0,0,0,0.0,4,0,5,0.5555555555555556
T,24,169,8,32,10,5,0,0,0.0,4,0,7,0.875
B,27,151,4,36,9,1,0,1,1.0,6,1,2,0.2222222222222222
T,27,151,7,30,8,1,0,0,0.5,7,1,3,0.3333333333333333
B,27,154,5,39,14,3,0,2,1.0,7,2,9,1.0
T,27,132,3,36,11,3,0,0,0.0,5,0,5,0.5555555555555556
B,27,111,1,33,6,0,0,1,0.0,4,0,1,0.1111111111111111
T,24,126,4,29,8,3,0,0,0.0,3,2,3,0.375
B,27,123,3,30,6,0,0,0,0.0,7,1,0,0.0
T,24,150,3,32,10,0,0,1,0.3333333333333333,9,1,5,0.625
B,27,167,4,40,17,1,0,2,0.5,2,1,8,0.8888888888888888
T,27,165,9,34,11,2,0,0,0.0,8,1,4,0.4444444444444444
B,27,155,4,35,12,2,0,3,0.0,5,0,5,0.5555555555555556
T,27,154,2,35,10,3,0,2,0.5,8,0,3,0.3333333333333333
B,27,171,7,40,15,3,0,2,0.0,4,0,13,1.4444444444444444
T,27,168,5,38,14,2,0,4,0.0,6,0,10,1.1111111111111112
B,30,159,3,40,9,4,0,1,0.0,7,0,4,0.4
T,30,153,5,38,11,2,0,0,0.0,7,0,3,0.3
B,27,161,5,40,16,5,1,1,1.0,2,0,11,1.2222222222222223
T,27,168,9,36,15,2,0,0,1.0,0,0,4,0.4444444444444444
B,33,168,6,40,9,2,0,0,0.0,1,1,2,0.18181818181818182
T,32,176,6,38,9,1,0,1,0.0,6,0,3,0.28125
B,27,147,7,32,7,2,0,0,0.0,10,2,3,0.3333333333333333
T,27,161,7,31,7,0,0,0,1.0,10,0,1,0.1111111111111111
B,27,191,5,45,19,2,1,1,1.0,5,1,10,1.1111111111111112
T,27,157,1,40,14,4,0,3,0.0,7,2,6,0.6666666666666666
B,27,177,7,40,14,2,0,5,0.0,7,0,11,1.2222222222222223
T,27,157,1,36,8,1,1,0,0.0,7,0,1,0.1111111111111111
B,27,122,1,32,5,0,0,0,0.0,5,0,0,0.0
T,24,140,4,31,9,2,0,2,0.5,4,0,5,0.625
B,27,160,6,37,12,2,0,2,0.0,10,1,6,0.6666666666666666
T,24,138,4,41,18,3,0,3,0.0,3,2,13,1.625
B,27,161,7,34,8,0,0,0,0.0,7,0,3,0.3333333333333333
T,27,153,5,36,10,1,0,1,0.0,10,0,1,0.1111111111111111
B,27,213,11,39,13,1,0,1,1.0,5,0,6,0.6666666666666666
T,27,140,7,29,5,0,0,0,0.0,5,0,1,0.1111111111111111
B,27,167,4,41,19,4,0,1,0.0,6,0,11,1.2222222222222223
T,27,128,2,33,9,0,0,2,0.0,6,0,3,0.3333333333333333
B,27,127,2,31,7,0,0,1,0.0,8,0,2,0.2222222222222222
T,24,118,3,31,9,2,0,2,1.0,4,1,6,0.75
B,27,169,3,38,10,0,0,0,0.0,8,0,4,0.4444444444444444
T,24,148,7,32,8,2,0,0,0.0,6,1,6,0.75
B,27,140,2,33,8,0,0,2,0.3333333333333333,5,0,3,0.3333333333333333
T,24,132,8,26,7,4,0,2,1.0,7,0,4,0.5
B,27,165,5,38,14,2,0,3,0.0,4,1,10,1.1111111111111112
T,27,159,7,35,11,1,3,1,0.0,6,0,8,0.8888888888888888
B,36,172,2,41,6,1,0,0,0.0,7,0,1,0.08333333333333333
T,36,188,6,40,7,1,0,0,0.0,17,1,1,0.08333333333333333
B,27,138,4,33,7,2,0,0,1.0,4,0,2,0.2222222222222222
T,24,102,1,31,9,2,0,1,0.0,4,0,5,0.625
B,27,154,2,36,11,1,0,1,1.0,10,0,2,0.2222222222222222
T,24,145,7,33,12,4,0,1,0.5,4,1,8,1.0
B,27,162,7,34,11,2,0,1,0.6666666666666666,4,1,7,0.7777777777777778
T,27,144,3,32,6,0,0,1,0.0,11,0,2,0.2222222222222222
B,27,146,6,32,7,2,0,2,0.0,9,0,7,0.7777777777777778
T,24,215,6,41,16,3,0,1,1.0,10,1,4,0.5
B,27,165,5,39,13,2,0,1,1.0,7,0,3,0.3333333333333333
T,24,128,4,32,9,2,0,1,0.0,3,0,3,0.375
B,30,152,2,36,9,2,0,0,0.0,8,0,0,0.0
T,29,164,9,33,7,0,0,0,0.6666666666666666,7,1,1,0.10344827586206898
B,27,207,8,42,17,3,0,0,0.0,7,3,5,0.5555555555555556
T,27,195,5,40,15,1,0,0,1.0,5,1,7,0.7777777777777778
B,27,128,3,34,8,1,0,1,0.0,6,0,1,0.1111111111111111
T,24,150,7,27,6,0,0,0,0.5,5,0,3,0.375
B,27,150,2,38,11,3,0,1,1.0,7,0,9,1.0
T,24,183,9,38,13,1,1,3,0.0,1,0,13,1.625
B,27,118,3,31,5,1,0,2,1.0,8,0,4,0.4444444444444444
T,24,122,2,33,10,2,0,3,0.0,3,0,9,1.125
B,27,172,8,35,10,3,0,0,1.0,9,0,7,0.7777777777777778
T,24,160,4,32,9,2,0,0,1.0,6,0,5,0.625
B,27,171,6,33,6,1,0,0,0.0,14,1,0,0.0
T,24,99,3,25,3,1,1,0,0.0,4,0,1,0.125
B,27,180,5,37,12,1,0,0,0.5,10,1,5,0.5555555555555556
T,24,126,0,36,13,0,0,1,0.5,5,1,7,0.875
B,27,161,6,35,12,3,1,0,0.0,4,1,7,0.7777777777777778
T,24,186,10,34,10,3,0,0,0.0,6,2,7,0.875
B,27,153,3,36,13,3,0,1,1.0,7,1,6,0.6666666666666666
T,27,139,4,34,8,2,0,0,0.0,6,0,1,0.1111111111111111
B,27,185,9,36,12,4,0,2,1.0,5,0,8,0.8888888888888888
T,26,171,7,34,10,1,0,1,0.0,9,0,9,1.0384615384615385
B,27,180,11,33,10,0,0,1,1.0,8,1,5,0.5555555555555556
T,27,181,5,34,8,2,0,0,0.0,7,0,3,0.3333333333333333
B,27,162,9,36,15,2,0,2,0.0,6,0,12,1.3333333333333333
T,27,144,2,34,7,1,0,2,0.0,9,1,3,0.3333333333333333
B,27,188,5,34,13,3,0,2,0.0,9,0,6,0.6666666666666666
T,24,179,3,39,16,3,2,0,1.0,12,0,9,1.125
B,27,134,3,36,10,1,0,3,0.0,11,0,5,0.5555555555555556
T,24,152,5,35,13,2,0,1,0.0,9,2,10,1.25
B,27,168,6,36,9,2,0,1,0.0,14,1,4,0.4444444444444444
T,24,132,6,30,7,1,0,0,1.0,11,0,5,0.625
B,27,161,6,42,15,3,0,2,0.0,7,0,9,1.0
T,27,126,3,33,6,0,0,1,0.0,12,0,1,0.1111111111111111
B,27,165,4,38,11,3,0,1,0.0,4,0,5,0.5555555555555556
T,27,162,4,35,10,2,0,0,0.0,9,0,1,0.1111111111111111
B,27,151,0,36,10,4,0,2,0.0,8,0,4,0.4444444444444444
T,24,139,5,33,13,4,0,0,0.0,9,0,5,0.625
B,27,127,4,37,13,0,0,1,0.0,7,0,5,0.5555555555555556
T,27,139,2,34,8,1,0,1,0.0,7,0,3,0.3333333333333333
B,27,170,8,37,12,2,0,1,0.5,3,1,5,0.5555555555555556
T,27,131,1,31,4,0,0,0,0.0,12,0,0,0.0
B,27,151,4,36,10,2,0,1,1.0,9,1,5,0.5555555555555556
T,27,124,5,26,4,0,0,0,1.0,6,0,0,0.0
B,27,100,3,29,4,0,0,0,1.0,9,0,1,0.1111111111111111
T,24,114,8,25,5,0,0,0,0.0,4,0,3,0.375
B,27,150,8,40,17,5,0,1,1.0,3,2,11,1.2222222222222223
T,27,160,6,33,6,0,0,4,0.0,6,0,6,0.6666666666666666
B,27,139,3,38,13,2,0,1,1.0,11,1,4,0.4444444444444444
T,27,129,2,32,6,1,0,1,0.0,6,0,1,0.1111111111111111
B,27,183,9,42,20,4,1,1,0.0,2,0,13,1.4444444444444444
T,27,151,5,35,8,2,0,1,0.0,5,0,5,0.5555555555555556
B,27,141,5,36,10,2,0,0,0.0,7,0,5,0.5555555555555556
T,24,158,7,35,13,3,1,0,0.0,4,1,6,0.75
B,27,188,6,40,15,4,0,2,1.0,6,0,8,0.8888888888888888
T,27,182,5,32,6,2,0,0,0.0,9,0,3,0.3333333333333333
