TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
T,7,38,7,14,2,16,0.3684210526315789,0
B,3,33,2,7,1,10,0.21212121212121213,2
T,6,32,4,11,3,6,0.34375,4
B,4,36,8,13,0,6,0.3611111111111111,1
T,1,34,4,7,0,7,0.20588235294117646,0
B,5,31,1,7,0,9,0.22580645161290322,0
T,11,31,4,7,2,6,0.22580645161290322,1
B,5,26,4,6,1,10,0.23076923076923078,3
T,2,31,2,4,0,11,0.12903225806451613,1
B,3,32,3,6,0,7,0.1875,1
T,5,37,4,11,0,14,0.2972972972972973,0
B,3,35,2,12,1,3,0.34285714285714286,2
T,5,33,6,9,0,9,0.2727272727272727,0
B,3,34,5,11,0,10,0.3235294117647059,1
T,6,32,4,8,1,10,0.25,4
B,9,37,6,10,1,8,0.2702702702702703,1
T,7,39,5,11,1,7,0.28205128205128205,2
B,5,29,1,3,1,8,0.10344827586206896,0
T,6,41,11,16,0,6,0.3902439024390244,0
B,3,37,7,12,0,9,0.32432432432432434,0
T,3,36,6,10,0,4,0.2777777777777778,1
B,2,39,4,12,0,13,0.3076923076923077,5
T,5,38,7,14,2,7,0.3684210526315789,1
B,2,36,8,11,0,4,0.3055555555555556,1
T,5,33,5,10,2,6,0.30303030303030304,1
B,6,27,3,4,2,8,0.14814814814814814,3
T,4,29,0,4,1,8,0.13793103448275862,1
B,2,31,2,7,1,7,0.22580645161290322,0
T,8,34,7,7,0,5,0.20588235294117646,1
B,3,33,2,8,1,8,0.24242424242424243,1
T,2,35,3,9,0,8,0.2571428571428571,1
B,4,30,1,5,0,6,0.16666666666666666,0
T,3,31,2,4,0,10,0.12903225806451613,0
B,6,32,6,11,0,9,0.34375,4
T,1,33,5,7,0,8,0.21212121212121213,1
B,7,42,5,9,1,7,0.21428571428571427,1
T,10,44,6,16,4,8,0.36363636363636365,0
B,8,39,7,10,1,8,0.2564102564102564,1
T,6,43,9,14,2,9,0.32558139534883723,0
B,0,32,0,7,0,5,0.21875,1
T,0,30,2,3,0,6,0.1,0
B,3,37,3,12,0,9,0.32432432432432434,1
T,3,36,8,11,1,9,0.3055555555555556,1
B,3,35,0,7,0,9,0.2,0
T,6,32,3,6,1,11,0.1875,0
B,6,40,5,8,1,7,0.2,0
T,10,44,4,8,0,9,0.18181818181818182,2
B,8,40,16,17,2,6,0.425,1
T,2,38,3,10,0,12,0.2631578947368421,0
B,0,28,1,3,0,4,0.10714285714285714,0
T,8,38,8,11,1,6,0.2894736842105263,1
B,5,28,2,3,1,6,0.10714285714285714,2
T,5,36,9,10,0,9,0.2777777777777778,2
B,5,31,4,4,0,10,0.12903225806451613,2
T,8,37,12,13,1,10,0.35135135135135137,1
B,6,31,6,10,2,5,0.3225806451612903,1
T,3,31,0,3,0,10,0.0967741935483871,0
B,2,30,0,3,0,7,0.1,0
T,8,32,2,8,1,4,0.25,3
B,5,29,6,6,0,4,0.20689655172413793,1
T,4,29,1,5,0,10,0.1724137931034483,1
B,3,41,11,16,0,5,0.3902439024390244,2
T,2,35,0,7,0,12,0.2,0
B,0,31,5,9,0,7,0.2903225806451613,2
T,4,33,2,9,1,5,0.2727272727272727,0
B,3,34,2,8,0,7,0.23529411764705882,0
T,4,35,5,11,1,8,0.3142857142857143,0
B,10,28,5,8,2,10,0.2857142857142857,1
T,2,34,1,7,0,11,0.20588235294117646,0
B,6,32,6,10,0,10,0.3125,4
T,3,34,4,8,1,5,0.23529411764705882,2
B,5,29,4,8,2,6,0.27586206896551724,1
T,0,31,0,4,0,7,0.12903225806451613,0
B,4,37,12,17,3,7,0.4594594594594595,1
T,0,34,3,8,0,5,0.23529411764705882,0
B,5,27,4,7,3,3,0.25925925925925924,1
T,1,37,2,10,0,3,0.2702702702702703,0
B,6,31,4,5,1,12,0.16129032258064516,0
T,2,35,6,10,0,8,0.2857142857142857,0
B,3,32,3,6,0,9,0.1875,1
T,8,34,5,10,2,8,0.29411764705882354,2
B,7,29,3,7,3,7,0.2413793103448276,1
T,3,33,2,8,0,7,0.24242424242424243,2
B,4,36,3,9,0,6,0.25,0
T,4,37,7,11,0,4,0.2972972972972973,2
B,9,24,3,3,3,3,0.125,3
T,4,38,4,12,0,7,0.3157894736842105,0
B,4,36,8,15,1,4,0.4166666666666667,1
T,3,39,6,14,0,7,0.358974358974359,2
B,2,38,9,13,0,10,0.34210526315789475,1
T,4,31,2,4,0,10,0.12903225806451613,0
B,2,26,1,3,1,5,0.11538461538461539,0
T,5,31,0,7,1,4,0.22580645161290322,1
B,3,43,10,16,0,6,0.37209302325581395,1
T,3,46,13,20,0,6,0.43478260869565216,0
B,2,30,3,9,0,4,0.3,1
T,2,35,2,13,1,4,0.37142857142857144,2
B,10,34,7,10,0,12,0.29411764705882354,1
T,5,31,1,5,0,9,0.16129032258064516,1
B,7,36,8,13,0,7,0.3611111111111111,1
T,5,38,5,12,0,10,0.3157894736842105,2
B,3,28,3,7,1,4,0.25,0
T,1,29,0,4,0,11,0.13793103448275862,0
B,4,30,2,3,0,5,0.1,0
T,3,44,13,19,0,5,0.4318181818181818,1
B,6,44,8,15,2,8,0.3409090909090909,0
T,7,43,11,14,0,7,0.32558139534883723,1
B,7,43,16,21,2,3,0.4883720930232558,5
T,1,34,4,8,0,5,0.23529411764705882,0
B,5,40,12,17,0,6,0.425,0
T,1,34,2,8,0,5,0.23529411764705882,2
B,5,28,4,7,3,9,0.25,0
T,10,34,3,6,1,15,0.17647058823529413,3
B,2,36,4,10,0,9,0.2777777777777778,0
T,11,34,6,8,1,8,0.23529411764705882,1
B,3,35,3,8,0,8,0.22857142857142856,0
T,4,31,5,7,1,9,0.22580645161290322,0
B,5,33,4,7,0,11,0.21212121212121213,0
T,8,36,8,9,3,5,0.25,2
B,5,32,5,8,1,8,0.25,1
T,6,32,3,8,1,7,0.25,2
B,4,35,5,10,0,9,0.2857142857142857,0
T,2,32,0,5,0,10,0.15625,0
B,8,40,2,9,2,14,0.225,0
T,3,45,1,12,0,15,0.26666666666666666,1
B,6,29,5,6,0,3,0.20689655172413793,1
T,2,30,1,4,0,10,0.13333333333333333,0
B,4,35,3,12,1,4,0.34285714285714286,1
T,7,33,4,8,2,7,0.24242424242424243,0
B,4,37,6,9,0,9,0.24324324324324326,0
T,4,39,7,13,0,2,0.3333333333333333,2
B,3,29,3,7,0,1,0.2413793103448276,1
T,7,29,1,5,0,11,0.1724137931034483,2
B,7,34,11,13,2,7,0.38235294117647056,0
T,4,38,10,12,0,8,0.3157894736842105,1
B,2,32,5,10,0,4,0.3125,0
T,0,34,2,9,0,8,0.2647058823529412,0
B,3,37,6,10,1,10,0.2702702702702703,0
T,15,38,10,13,1,5,0.34210526315789475,0
B,2,32,2,6,0,12,0.1875,1
T,10,35,6,11,3,4,0.3142857142857143,1
B,6,31,9,9,0,4,0.2903225806451613,2
T,6,36,6,10,1,12,0.2777777777777778,1
B,3,29,3,7,1,1,0.2413793103448276,3
T,2,34,2,7,0,9,0.20588235294117646,0
B,2,34,0,7,1,6,0.20588235294117646,1
T,10,30,1,3,2,6,0.1,3
B,3,36,2,11,0,6,0.3055555555555556,0
T,8,40,11,14,1,6,0.35,0
B,5,39,4,13,1,8,0.3333333333333333,0
T,6,41,12,17,0,8,0.4146341463414634,3
B,11,31,6,9,1,6,0.2903225806451613,0
T,4,36,4,11,1,8,0.3055555555555556,0
B,1,34,5,12,0,2,0.35294117647058826,2
T,0,37,2,13,0,6,0.35135135135135137,0
B,6,39,12,16,0,4,0.41025641025641024,0
T,3,41,5,14,0,8,0.34146341463414637,0
B,3,33,4,11,0,6,0.3333333333333333,1
T,6,30,0,6,0,7,0.2,2
B,4,31,1,6,2,8,0.1935483870967742,0
T,7,35,10,12,2,7,0.34285714285714286,1
B,2,31,0,8,0,7,0.25806451612903225,3
T,3,34,3,10,1,6,0.29411764705882354,1
B,6,32,7,11,3,4,0.34375,1
T,6,38,6,13,1,9,0.34210526315789475,2
B,1,31,0,7,0,6,0.22580645161290322,1
T,1,38,5,11,0,7,0.2894736842105263,0
B,3,31,3,6,1,4,0.1935483870967742,1
T,3,34,2,9,1,11,0.2647058823529412,1
B,5,35,3,11,2,9,0.3142857142857143,0
T,4,39,8,14,1,7,0.358974358974359,0
B,7,44,3,10,0,9,0.22727272727272727,0
T,5,43,3,10,0,9,0.23255813953488372,2
B,2,32,7,9,1,5,0.28125,0
T,2,35,4,8,0,9,0.22857142857142856,0
B,3,31,3,10,1,5,0.3225806451612903,1
T,5,34,1,9,1,6,0.2647058823529412,0
B,4,29,3,8,0,4,0.27586206896551724,1
T,2,31,0,4,0,6,0.12903225806451613,1
B,4,33,2,7,0,9,0.21212121212121213,1
T,5,42,8,16,1,11,0.38095238095238093,1
B,5,31,2,9,2,6,0.2903225806451613,1
T,2,30,1,4,0,8,0.13333333333333333,1
B,5,30,5,7,2,7,0.23333333333333334,1
T,4,32,3,6,0,5,0.1875,0
B,2,34,2,6,0,14,0.17647058823529413,0
T,4,37,9,13,0,5,0.35135135135135137,2
B,3,34,3,7,0,10,0.20588235294117646,1
T,3,32,4,10,1,6,0.3125,2
B,8,32,4,8,1,6,0.25,1
T,5,33,5,9,2,8,0.2727272727272727,0
B,4,32,4,8,0,9,0.25,0
T,5,31,2,5,1,6,0.16129032258064516,0
B,3,33,3,6,0,10,0.18181818181818182,0
T,6,38,5,11,1,8,0.2894736842105263,0
B,3,32,2,8,2,7,0.25,2
T,3,34,7,10,3,4,0.29411764705882354,0
B,4,31,6,10,2,7,0.3225806451612903,0
T,3,33,2,8,0,10,0.24242424242424243,0
B,2,32,4,8,0,8,0.25,4
T,2,30,1,4,0,8,0.13333333333333333,1
B,5,44,4,7,1,15,0.1590909090909091,3
T,9,39,4,8,2,13,0.20512820512820512,1
B,8,33,9,11,3,7,0.3333333333333333,1
T,3,36,4,10,1,7,0.2777777777777778,0
B,2,39,11,13,0,4,0.3333333333333333,1
T,2,42,9,17,0,7,0.40476190476190477,2
B,0,38,4,12,0,11,0.3157894736842105,2
T,5,34,5,10,1,9,0.29411764705882354,2
B,1,33,2,6,0,10,0.18181818181818182,1
T,2,36,3,12,0,3,0.3333333333333333,5
B,5,33,6,8,1,7,0.24242424242424243,1
T,9,42,14,17,0,4,0.40476190476190477,0
B,2,34,8,11,1,6,0.3235294117647059,0
T,5,35,4,10,1,3,0.2857142857142857,1
B,1,34,1,7,0,5,0.20588235294117646,0
T,9,47,14,19,0,10,0.40425531914893614,0
B,7,35,7,15,3,5,0.42857142857142855,5
T,2,34,1,8,0,6,0.23529411764705882,0
B,4,35,6,11,0,11,0.3142857142857143,0
T,7,34,5,10,0,8,0.29411764705882354,0
B,2,35,3,8,1,7,0.22857142857142856,0
T,3,37,6,10,0,9,0.2702702702702703,0
B,6,30,4,6,1,10,0.2,1
T,5,40,8,14,0,11,0.35,2
B,7,27,4,8,4,6,0.2962962962962963,1
T,4,31,2,6,2,7,0.1935483870967742,0
B,2,29,2,5,0,4,0.1724137931034483,0
T,3,35,1,6,0,11,0.17142857142857143,0
B,7,39,13,17,2,2,0.4358974358974359,0
T,4,41,9,14,0,4,0.34146341463414637,1
B,3,32,3,10,0,6,0.3125,1
T,2,39,8,12,0,6,0.3076923076923077,1
B,8,34,11,12,2,9,0.35294117647058826,1
T,1,37,3,12,0,6,0.32432432432432434,0
B,8,29,8,9,2,6,0.3103448275862069,3
T,3,31,2,7,1,8,0.22580645161290322,1
B,2,37,11,13,1,2,0.35135135135135137,1
T,2,30,4,4,0,6,0.13333333333333333,0
B,3,39,3,10,0,4,0.2564102564102564,0
T,5,38,4,9,1,7,0.23684210526315788,1
B,10,34,9,14,4,3,0.4117647058823529,0
T,5,28,0,2,0,12,0.07142857142857142,1
B,4,32,7,11,0,3,0.34375,0
T,2,33,0,6,0,7,0.18181818181818182,0
B,1,33,1,6,0,12,0.18181818181818182,1
T,2,36,6,11,1,6,0.3055555555555556,1
B,0,32,3,7,0,8,0.21875,2
T,2,31,0,4,0,11,0.12903225806451613,1
B,7,32,7,10,0,4,0.3125,2
T,1,34,3,8,0,8,0.23529411764705882,0
B,5,32,4,11,1,4,0.34375,6
T,3,32,2,6,1,8,0.1875,0
B,7,41,16,19,2,5,0.4634146341463415,0
T,2,43,9,18,0,11,0.4186046511627907,0
B,2,30,1,5,0,7,0.16666666666666666,1
T,3,31,2,5,1,5,0.16129032258064516,2
B,8,27,2,5,1,3,0.18518518518518517,0
T,6,32,0,6,1,10,0.1875,0
B,6,35,9,11,1,8,0.3142857142857143,1
T,1,34,3,8,0,10,0.23529411764705882,3
B,4,35,5,11,0,7,0.3142857142857143,2
T,7,34,7,9,0,5,0.2647058823529412,1
B,1,33,2,6,0,10,0.18181818181818182,0
T,9,38,13,13,0,7,0.34210526315789475,0
B,3,34,6,12,2,6,0.35294117647058826,1
T,2,31,0,6,0,6,0.1935483870967742,1
B,8,28,5,8,1,7,0.2857142857142857,3
T,11,34,3,7,2,6,0.20588235294117646,0
B,4,42,6,7,1,9,0.16666666666666666,2
T,11,43,8,9,0,11,0.20930232558139536,5
B,5,40,12,16,0,6,0.4,2
T,5,34,5,8,0,11,0.23529411764705882,0
B,2,35,3,9,0,9,0.2571428571428571,1
T,4,41,7,14,2,6,0.34146341463414637,1
B,3,32,5,7,0,5,0.21875,2
T,4,37,7,13,0,5,0.35135135135135137,4
B,0,32,0,5,0,8,0.15625,0
T,7,36,6,11,1,11,0.3055555555555556,2
B,3,29,1,4,0,5,0.13793103448275862,0
T,1,41,12,16,0,5,0.3902439024390244,1
B,3,36,2,10,1,2,0.2777777777777778,0
T,5,40,13,13,0,10,0.325,0
B,2,37,4,12,0,5,0.32432432432432434,1
T,9,33,5,8,1,4,0.24242424242424243,1
B,3,38,5,13,1,5,0.34210526315789475,0
T,7,37,6,13,2,6,0.35135135135135137,5
B,3,36,3,12,2,10,0.3333333333333333,0
T,7,38,9,14,2,1,0.3684210526315789,2
B,1,28,0,3,0,12,0.10714285714285714,1
T,5,41,9,15,2,4,0.36585365853658536,1
B,5,29,1,6,2,5,0.20689655172413793,0
T,0,30,2,6,0,10,0.2,2
B,3,37,6,9,0,9,0.24324324324324326,0
T,8,37,5,10,3,9,0.2702702702702703,0
B,7,39,8,10,2,6,0.2564102564102564,0
T,6,40,9,12,1,7,0.3,0
B,0,38,1,11,0,9,0.2894736842105263,0
T,4,31,2,5,1,7,0.16129032258064516,0
B,3,33,8,12,0,2,0.36363636363636365,0
T,5,34,2,11,1,7,0.3235294117647059,1
B,7,38,13,17,1,4,0.4473684210526316,0
T,3,28,0,5,0,7,0.17857142857142858,0
B,3,35,4,8,0,4,0.22857142857142856,0
T,9,39,10,14,0,11,0.358974358974359,1
B,5,30,6,8,1,8,0.26666666666666666,0
T,6,35,2,10,0,8,0.2857142857142857,2
B,8,33,9,9,0,4,0.2727272727272727,0
T,2,34,1,9,0,6,0.2647058823529412,0
B,2,37,2,12,0,7,0.32432432432432434,2
T,3,33,3,9,2,6,0.2727272727272727,1
B,4,31,4,8,1,7,0.25806451612903225,1
T,5,34,3,6,0,9,0.17647058823529413,0
B,2,33,2,8,0,5,0.24242424242424243,0
T,15,37,17,13,2,6,0.35135135135135137,0
B,10,36,3,9,3,10,0.25,1
T,5,42,5,13,1,10,0.30952380952380953,1
B,6,39,13,18,2,4,0.46153846153846156,0
T,0,32,1,6,0,6,0.1875,0
B,2,31,1,9,1,7,0.2903225806451613,2
T,4,33,3,6,0,8,0.18181818181818182,2
B,7,28,5,8,2,5,0.2857142857142857,1
T,5,36,3,11,0,8,0.3055555555555556,2
B,3,33,7,11,1,4,0.3333333333333333,0
T,2,33,2,8,1,2,0.24242424242424243,0
B,1,32,0,9,0,5,0.28125,1
T,8,37,3,12,0,8,0.32432432432432434,0
B,1,35,5,14,0,5,0.4,1
T,5,32,3,7,1,7,0.21875,0
B,3,34,5,7,0,7,0.20588235294117646,1
T,7,31,7,6,1,7,0.1935483870967742,2
B,3,38,5,11,0,10,0.2894736842105263,1
T,7,43,13,20,2,5,0.46511627906976744,2
B,4,34,1,8,0,11,0.23529411764705882,0
T,9,36,12,10,1,8,0.2777777777777778,1
B,3,38,3,13,0,7,0.34210526315789475,0
T,2,36,5,8,0,6,0.2222222222222222,0
B,2,30,0,4,0,9,0.13333333333333333,2
T,8,36,10,11,2,8,0.3055555555555556,1
B,5,35,4,8,0,8,0.22857142857142856,0
T,7,40,10,16,2,5,0.4,1
B,11,49,6,16,2,9,0.32653061224489793,2
T,6,47,6,12,0,13,0.2553191489361702,1
B,7,38,13,14,0,5,0.3684210526315789,0
T,3,34,3,8,0,7,0.23529411764705882,2
B,5,37,9,14,1,5,0.3783783783783784,1
T,1,37,4,12,0,10,0.32432432432432434,0
B,1,32,0,3,0,11,0.09375,0
T,6,32,3,9,1,4,0.28125,1
B,0,31,1,4,0,5,0.12903225806451613,0
T,3,41,6,15,1,7,0.36585365853658536,1
B,4,30,1,5,1,8,0.16666666666666666,1
T,5,41,8,15,1,11,0.36585365853658536,5
B,2,38,6,15,0,6,0.39473684210526316,0
T,3,32,0,5,0,14,0.15625,0
B,0,32,3,8,0,9,0.25,0
T,0,35,0,8,0,9,0.22857142857142856,0
B,1,32,2,5,0,4,0.15625,0
T,2,37,4,13,2,8,0.35135135135135137,2
B,3,34,5,9,1,6,0.2647058823529412,1
T,6,35,8,10,1,9,0.2857142857142857,1
B,8,27,2,5,1,3,0.18518518518518517,0
T,3,30,1,4,0,8,0.13333333333333333,0
B,9,33,7,10,1,5,0.30303030303030304,4
T,0,30,0,4,0,5,0.13333333333333333,0
B,3,32,1,7,1,7,0.21875,3
T,4,33,2,9,2,7,0.2727272727272727,1
B,4,35,3,9,1,9,0.2571428571428571,1
T,4,37,5,9,0,8,0.24324324324324326,0
B,4,33,8,8,0,6,0.24242424242424243,2
T,3,33,2,9,0,7,0.2727272727272727,0
B,5,36,5,8,1,7,0.2222222222222222,1
T,5,34,8,10,2,2,0.29411764705882354,2
B,3,29,4,9,1,3,0.3103448275862069,1
T,2,31,1,7,0,10,0.22580645161290322,0
B,4,30,0,7,0,5,0.23333333333333334,0
T,4,40,10,13,1,5,0.325,0
B,6,36,3,4,1,5,0.1111111111111111,0
T,1,41,5,9,0,9,0.21951219512195122,0
B,5,33,5,13,0,6,0.3939393939393939,2
T,2,35,2,6,0,7,0.17142857142857143,0
B,6,31,4,7,0,6,0.22580645161290322,0
T,6,40,9,14,0,7,0.35,2
B,2,33,4,7,0,7,0.21212121212121213,2
T,2,36,5,12,1,6,0.3333333333333333,1
B,2,31,4,9,0,5,0.2903225806451613,2
T,2,33,1,9,2,5,0.2727272727272727,1
B,3,30,4,10,2,6,0.3333333333333333,1
T,5,31,3,6,0,4,0.1935483870967742,2
B,4,36,10,10,1,8,0.2777777777777778,2
T,2,35,5,11,1,5,0.3142857142857143,1
B,4,34,1,8,0,7,0.23529411764705882,0
T,11,42,15,17,1,5,0.40476190476190477,0
B,1,34,4,9,1,5,0.2647058823529412,0
T,4,34,5,8,1,11,0.23529411764705882,1
B,5,30,2,10,1,6,0.3333333333333333,4
T,1,29,1,4,1,9,0.13793103448275862,0
B,4,34,6,12,1,6,0.35294117647058826,0
T,7,27,0,4,1,6,0.14814814814814814,0
B,4,39,3,10,0,10,0.2564102564102564,1
T,3,37,2,8,0,10,0.21621621621621623,0
B,3,32,1,10,0,11,0.3125,2
T,3,34,2,10,1,4,0.29411764705882354,2
B,4,30,2,4,0,10,0.13333333333333333,0
T,6,37,8,10,0,6,0.2702702702702703,0
B,2,37,4,12,1,4,0.32432432432432434,0
T,5,38,8,12,0,2,0.3157894736842105,1
B,1,37,9,14,0,4,0.3783783783783784,3
T,5,33,4,5,0,9,0.15151515151515152,1
B,5,35,8,12,0,3,0.34285714285714286,0
T,2,35,3,8,0,9,0.22857142857142856,2
B,3,33,1,7,2,4,0.21212121212121213,0
T,6,31,2,7,2,5,0.22580645161290322,0
B,3,33,2,6,0,7,0.18181818181818182,1
T,5,36,5,10,2,5,0.2777777777777778,2
B,4,29,8,8,0,3,0.27586206896551724,1
T,7,35,6,9,1,7,0.2571428571428571,1
B,3,41,11,19,0,6,0.4634146341463415,4
T,3,34,4,10,1,6,0.29411764705882354,2
B,9,34,9,12,1,3,0.35294117647058826,0
T,2,37,4,15,0,6,0.40540540540540543,1
B,7,32,7,7,0,6,0.21875,2
T,8,32,4,8,1,7,0.25,0
B,6,33,4,12,1,5,0.36363636363636365,1
T,4,28,1,3,0,11,0.10714285714285714,1
B,3,33,4,9,0,8,0.2727272727272727,4
T,6,36,9,11,3,5,0.3055555555555556,0
B,5,34,6,9,0,9,0.2647058823529412,1
T,4,39,7,14,0,6,0.358974358974359,1
B,2,33,1,7,0,10,0.21212121212121213,0
T,15,37,11,12,2,7,0.32432432432432434,1
B,7,32,2,8,2,10,0.25,1
T,4,34,6,11,2,6,0.3235294117647059,1
B,1,37,3,9,0,10,0.24324324324324326,1
T,0,35,4,9,0,7,0.2571428571428571,0
B,9,29,3,8,3,3,0.27586206896551724,0
T,7,31,2,7,1,7,0.22580645161290322,3
B,1,32,0,8,0,2,0.25,0
T,1,39,6,15,0,3,0.38461538461538464,1
B,5,29,1,6,0,8,0.20689655172413793,0
T,5,29,0,4,1,10,0.13793103448275862,1
B,11,41,8,14,1,7,0.34146341463414637,1
T,6,40,9,14,1,6,0.35,1
B,3,33,3,8,1,9,0.24242424242424243,0
T,4,40,11,15,0,10,0.375,1
B,5,30,4,7,0,8,0.23333333333333334,1
T,6,31,3,7,2,5,0.22580645161290322,0
B,6,36,3,9,0,12,0.25,0
T,7,35,7,10,1,6,0.2857142857142857,0
B,7,38,4,9,3,11,0.23684210526315788,0
T,6,46,9,14,0,13,0.30434782608695654,1
B,6,39,7,14,0,11,0.358974358974359,1
T,4,37,8,10,1,7,0.2702702702702703,5
B,8,41,13,17,1,6,0.4146341463414634,0
T,4,39,4,12,1,7,0.3076923076923077,0
B,4,40,8,15,1,6,0.375,0
T,8,41,13,17,2,4,0.4146341463414634,0
B,1,33,3,6,0,8,0.18181818181818182,0
T,9,44,12,18,1,8,0.4090909090909091,0
B,5,32,4,7,0,6,0.21875,0
T,8,43,15,17,1,4,0.3953488372093023,0
B,6,37,7,9,0,1,0.24324324324324326,0
T,8,41,6,13,0,10,0.3170731707317073,3
B,4,33,3,6,0,3,0.18181818181818182,0
T,9,39,9,15,2,4,0.38461538461538464,0
B,11,40,8,13,2,7,0.325,1
T,7,38,9,13,3,8,0.34210526315789475,1
B,6,33,4,6,0,9,0.18181818181818182,1
T,4,37,5,14,1,5,0.3783783783783784,0
B,7,31,1,6,2,8,0.1935483870967742,2
T,5,32,2,6,0,6,0.1875,2
B,2,35,7,12,0,7,0.34285714285714286,0
T,4,33,5,8,0,8,0.24242424242424243,0
B,5,33,4,6,0,10,0.18181818181818182,1
T,11,36,6,8,0,10,0.2222222222222222,2
B,7,29,6,5,1,3,0.1724137931034483,1
T,3,32,4,5,0,12,0.15625,0
B,6,28,3,4,0,6,0.14285714285714285,0
T,4,41,13,15,1,6,0.36585365853658536,0
B,5,39,7,13,0,5,0.3333333333333333,2
T,4,39,9,11,1,8,0.28205128205128205,0
B,4,42,17,18,0,6,0.42857142857142855,0
T,2,39,6,12,0,8,0.3076923076923077,0
B,8,34,5,11,0,4,0.3235294117647059,3
T,2,41,3,15,1,10,0.36585365853658536,0
B,3,34,3,7,1,8,0.20588235294117646,1
T,6,40,5,18,3,11,0.45,3
B,4,31,6,8,1,5,0.25806451612903225,1
T,2,31,1,6,0,8,0.1935483870967742,1
B,5,28,2,3,1,8,0.10714285714285714,0
T,6,34,8,11,2,8,0.3235294117647059,3
B,11,43,18,20,1,3,0.46511627906976744,2
T,8,32,3,7,1,5,0.21875,2
B,3,34,1,10,1,6,0.29411764705882354,0
T,8,34,6,11,2,8,0.3235294117647059,1
B,7,36,10,14,0,5,0.3888888888888889,1
T,2,37,4,12,0,6,0.32432432432432434,2
B,8,30,4,9,1,6,0.3,0
T,5,29,3,5,1,6,0.1724137931034483,0
B,9,42,15,17,0,6,0.40476190476190477,0
T,9,36,7,10,0,2,0.2777777777777778,0
B,7,35,7,13,0,6,0.37142857142857144,2
T,1,35,4,7,0,5,0.2,0
B,4,33,1,8,1,10,0.24242424242424243,1
T,5,39,8,12,1,8,0.3076923076923077,2
B,8,34,9,12,2,3,0.35294117647058826,2
T,3,32,5,8,0,5,0.25,1
B,4,31,5,7,0,11,0.22580645161290322,0
T,3,33,2,10,1,9,0.30303030303030304,2
B,12,41,8,13,2,8,0.3170731707317073,3
T,4,43,4,12,0,8,0.27906976744186046,1
B,5,36,2,12,0,10,0.3333333333333333,1
T,8,33,3,10,0,8,0.30303030303030304,4
B,7,32,7,10,2,3,0.3125,1
T,4,40,9,17,3,10,0.425,0
B,7,28,0,5,2,4,0.17857142857142858,0
T,1,31,1,7,0,5,0.22580645161290322,2
B,5,33,5,12,0,6,0.36363636363636365,1
T,4,34,2,9,0,5,0.2647058823529412,0
B,2,34,3,8,0,14,0.23529411764705882,0
T,8,35,8,9,2,8,0.2571428571428571,2
B,0,33,1,6,0,7,0.18181818181818182,1
T,4,31,3,7,1,5,0.22580645161290322,0
B,3,36,2,10,1,7,0.2777777777777778,0
T,6,37,10,13,0,4,0.35135135135135137,0
B,4,33,11,11,1,6,0.3333333333333333,2
T,10,33,4,7,0,6,0.21212121212121213,1
B,6,29,3,7,2,8,0.2413793103448276,1
T,5,31,1,5,0,7,0.16129032258064516,0
B,3,33,2,8,0,6,0.24242424242424243,1
T,6,35,8,10,1,7,0.2857142857142857,0
B,7,31,5,13,4,4,0.41935483870967744,2
T,5,34,2,8,0,6,0.23529411764705882,0
B,7,33,8,10,1,6,0.30303030303030304,2
T,4,36,7,11,1,7,0.3055555555555556,1
B,3,37,13,13,0,7,0.35135135135135137,1
T,3,31,2,6,1,2,0.1935483870967742,0
B,2,35,6,11,2,2,0.3142857142857143,1
T,9,37,8,13,1,4,0.35135135135135137,1
B,2,33,4,8,0,6,0.24242424242424243,0
T,2,38,10,13,0,8,0.34210526315789475,3
B,4,33,6,11,1,5,0.3333333333333333,1
T,1,34,1,8,1,7,0.23529411764705882,0
B,7,35,5,14,2,8,0.4,3
T,2,29,1,4,0,7,0.13793103448275862,1
B,5,39,8,13,0,7,0.3333333333333333,1
T,4,41,11,16,0,6,0.3902439024390244,0
B,5,29,1,5,0,12,0.1724137931034483,1
T,8,32,4,9,2,7,0.28125,0
B,5,31,4,7,1,2,0.22580645161290322,0
T,12,40,15,16,1,5,0.4,0
B,7,38,5,13,2,4,0.34210526315789475,1
T,3,33,4,6,0,5,0.18181818181818182,0
B,8,39,6,13,2,9,0.3333333333333333,1
T,9,38,5,10,0,8,0.2631578947368421,2
B,1,34,1,8,0,6,0.23529411764705882,0
T,8,40,10,16,3,8,0.4,1
B,3,34,3,7,0,7,0.20588235294117646,0
T,5,35,4,11,2,7,0.3142857142857143,2
B,6,37,8,16,0,4,0.43243243243243246,2
T,6,36,5,10,0,5,0.2777777777777778,1
B,5,35,2,10,0,5,0.2857142857142857,2
T,6,31,5,6,0,8,0.1935483870967742,1
B,8,34,3,7,1,3,0.20588235294117646,0
T,6,43,13,18,1,5,0.4186046511627907,0
B,9,35,14,14,3,6,0.4,0
T,7,36,8,12,2,9,0.3333333333333333,0
B,4,34,5,10,1,7,0.29411764705882354,1
T,9,36,6,9,1,7,0.25,1
B,9,34,1,10,1,7,0.29411764705882354,2
T,3,40,6,16,0,6,0.4,0
B,2,35,4,8,1,4,0.22857142857142856,0
T,9,36,7,11,1,4,0.3055555555555556,0
B,3,34,4,8,0,11,0.23529411764705882,1
T,8,35,5,7,0,9,0.2,1
B,11,37,10,9,1,10,0.24324324324324326,1
