TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
T,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
T,21,74,3,24,4,1,0,1,1.0,1,0,2,0.2857142857142857
T,3,21,0,5,3,2,0,0,0.5,0,0,1,1.0
B,27,127,2,34,7,0,0,1,0.0,9,0,2,0.2222222222222222
B,5,28,0,5,0,0,0,0,0.0,1,0,0,0.0
B,15,76,6,14,0,0,0,0,0.6666666666666666,3,2,0,0.0
B,2,7,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,13,2,2,0,0,0,0,0.0,1,0,0,0.0
T,27,96,0,32,7,2,0,0,0.0,5,0,0,0.0
B,3,12,2,2,1,0,0,0,0.0,0,0,0,0.0
B,4,20,0,4,0,0,0,0,0.0,2,0,0,0.0
B,1,19,2,3,2,1,0,0,0.0,0,1,1,3.0
B,2,13,0,6,4,1,0,1,0.0,1,0,3,4.5
B,1,9,0,2,1,0,0,0,0.0,0,0,0,0.0
B,15,66,1,18,3,0,0,0,0.0,3,0,0,0.0
B,9,88,7,14,6,0,0,2,0.0,2,0,8,2.6666666666666665
T,15,93,2,20,6,0,0,0,0.0,4,0,2,0.4
T,5,22,0,6,2,0,0,0,0.0,0,0,0,0.0
T,4,23,0,5,1,0,1,0,0.0,0,0,0,0.0
T,3,25,1,5,2,1,0,0,0.0,2,0,0,0.0
B,11,85,3,18,9,4,1,0,0.6666666666666666,1,0,8,2.181818181818182
T,18,113,3,24,8,1,0,0,0.0,3,0,2,0.3333333333333333
T,6,43,1,10,4,0,0,0,0.0,3,0,1,0.5
B,7,51,2,11,5,1,0,1,0.0,1,0,2,0.8571428571428571
B,3,19,0,6,3,0,0,2,0.0,2,0,2,2.0
B,3,14,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,24,1,5,1,0,0,0,0.0,2,0,0,0.0
B,3,13,1,3,0,0,0,0,0.0,2,0,0,0.0
T,1,14,2,2,1,0,1,0,0.0,0,0,0,0.0
B,4,30,1,5,1,0,0,1,0.0,4,0,1,0.75
T,4,17,2,4,1,0,0,0,0.0,0,0,1,0.75
T,12,83,4,17,5,1,0,0,0.0,5,1,3,0.75
B,16,97,2,21,5,1,1,0,0.0,2,0,2,0.375
B,4,18,1,5,3,0,0,0,0.0,0,0,0,0.0
B,3,16,0,5,2,0,0,0,0.0,2,0,0,0.0
T,0,5,1,0,0,0,0,0,0.0,0,0,0,0.0
T,3,18,1,4,1,0,0,0,0.0,0,0,0,0.0
T,4,18,1,4,1,0,0,0,0.0,1,0,1,0.75
B,1,12,0,3,2,0,0,0,0.0,1,0,0,0.0
B,3,18,0,5,2,0,0,0,0.0,1,0,0,0.0
T,21,89,0,30,11,1,0,1,1.0,1,0,5,0.7142857142857143
T,3,23,1,4,1,0,0,0,0.0,1,0,0,0.0
B,2,11,0,4,2,2,0,0,0.0,0,0,2,3.0
B,21,89,0,25,7,0,0,0,0.0,4,0,0,0.0
B,4,25,1,4,0,0,0,0,0.0,1,0,0,0.0
B,2,10,0,4,2,0,0,0,0.0,0,0,0,0.0
B,1,5,0,1,0,0,0,0,0.0,1,0,0,0.0
T,3,32,1,7,3,0,0,1,0.0,1,0,2,2.0
T,2,23,3,3,1,0,0,0,0.0,0,0,2,3.0
T,7,34,1,8,1,0,0,1,0.0,2,0,1,0.42857142857142855
T,3,23,0,8,6,0,1,0,0.0,0,0,5,5.0
B,3,21,0,4,1,0,0,0,0.0,1,0,1,1.0
B,15,105,2,24,9,0,0,1,0.0,4,0,3,0.6
T,3,14,0,5,2,1,0,0,0.0,1,1,1,1.0
T,6,37,1,8,3,0,0,0,0.0,0,1,0,0.0
B,2,12,0,4,2,1,0,0,0.0,1,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
B,15,97,5,16,2,0,0,0,0.5,6,0,0,0.0
T,20,115,2,28,11,3,0,0,1.0,4,0,4,0.6
B,6,21,0,7,2,0,0,0,0.0,1,0,0,0.0
B,3,23,1,4,2,0,0,0,0.0,0,0,0,0.0
T,3,21,1,3,0,0,0,0,0.0,2,0,0,0.0
T,1,8,0,2,0,0,0,0,0.0,0,0,0,0.0
T,15,83,1,18,4,0,0,0,0.0,6,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,16,1,3,0,0,0,0,0.0,1,0,0,0.0
B,2,24,1,6,4,2,0,0,0.0,1,0,5,7.5
T,3,13,1,4,2,0,0,0,0.0,0,0,1,1.0
T,3,15,1,3,0,0,0,0,0.0,0,0,0,0.0
B,15,93,5,16,4,1,1,0,0.0,3,1,4,0.8
B,8,36,1,9,2,0,0,0,0.0,1,0,0,0.0
B,2,17,0,4,2,1,0,1,0.0,2,0,1,1.5
T,5,20,0,5,0,0,0,0,0.0,1,0,0,0.0
B,16,105,2,21,6,2,0,0,0.0,3,0,3,0.5625
B,3,14,0,4,1,0,0,0,0.0,1,0,0,0.0
T,18,75,1,20,6,0,0,0,0.0,5,0,0,0.0
B,2,8,1,2,2,0,0,0,0.0,0,0,0,0.0
B,6,26,0,7,1,0,0,0,0.0,2,0,0,0.0
T,4,29,1,6,2,1,0,0,0.0,1,0,0,0.0
B,3,15,0,4,1,0,0,0,0.0,1,0,0,0.0
B,13,86,0,21,8,2,0,0,1.0,6,0,3,0.6923076923076924
B,1,5,0,1,0,0,0,0,0.0,0,0,0,0.0
B,5,23,1,6,1,0,0,0,0.0,2,0,0,0.0
B,1,18,3,1,1,0,0,0,0.0,0,0,1,3.0
T,18,72,3,23,7,1,0,0,1.0,3,0,4,0.6666666666666666
T,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
T,3,16,2,3,1,0,0,0,0.0,0,0,1,1.0
T,2,18,1,5,3,0,0,0,0.0,0,0,2,3.0
B,3,25,1,4,2,0,0,0,0.0,0,0,2,2.0
B,1,9,1,1,0,0,0,0,0.0,0,0,0,0.0
T,27,122,1,31,7,0,1,0,0.0,6,0,0,0.0
B,16,108,0,24,8,2,0,1,0.0,6,0,4,0.75
B,5,19,0,6,1,0,0,0,0.0,0,0,0,0.0
B,3,20,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,24,1,5,2,1,0,0,0.0,0,0,1,1.0
T,0,4,0,1,0,0,0,0,0.0,0,0,0,0.0
T,21,105,1,26,6,1,1,0,0.0,3,0,2,0.2857142857142857
B,21,119,3,27,8,0,0,0,1.0,8,1,2,0.2857142857142857
B,4,21,0,5,1,0,0,0,0.0,2,0,0,0.0
B,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
T,1,11,2,1,0,0,0,0,0.0,1,0,0,0.0
B,0,7,1,1,1,0,0,1,0.0,0,0,2,0.0
T,2,8,0,3,1,0,0,0,0.0,0,0,0,0.0
T,15,92,4,22,9,1,0,0,0.0,6,0,3,0.6
T,1,3,0,1,0,0,0,0,0.0,0,0,0,0.0
B,3,23,0,5,2,1,0,0,0.0,2,0,0,0.0
T,2,5,0,2,1,0,0,0,0.0,0,0,0,0.0
B,19,89,3,27,10,1,0,2,0.0,5,0,5,0.7894736842105263
B,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
B,2,9,0,3,1,0,0,1,0.0,0,0,1,1.5
T,6,31,1,6,0,0,0,0,0.0,2,0,0,0.0
T,1,5,0,1,0,0,0,0,0.0,1,0,0,0.0
T,3,27,1,5,2,1,0,0,0.0,0,0,1,1.0
B,18,108,1,22,5,1,0,1,0.0,4,0,2,0.3333333333333333
T,1,11,1,1,0,0,0,0,0.0,1,0,0,0.0
T,18,111,4,24,8,1,0,0,0.0,2,0,2,0.3333333333333333
B,0,9,2,0,0,0,0,0,0.0,0,0,0,0.0
B,0,5,1,0,0,0,0,0,0.0,0,0,0,0.0
B,6,32,0,6,0,0,0,0,0.0,2,0,0,0.0
B,6,23,0,6,1,0,0,0,0.0,0,0,0,0.0
B,6,32,1,9,4,0,0,1,1.0,3,0,1,0.5
T,5,23,0,5,0,0,0,0,0.0,2,0,0,0.0
T,6,36,1,6,0,0,0,0,0.0,3,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,23,0,4,1,0,0,0,0.0,0,0,0,0.0
T,6,27,0,7,1,0,0,0,0.0,2,0,0,0.0
B,23,104,1,30,7,1,1,1,0.0,9,0,4,0.5217391304347826
T,18,82,2,25,8,1,0,2,0.0,3,0,6,1.0
B,1,11,1,1,0,0,0,0,0.0,0,0,0,0.0
T,4,21,0,4,0,0,0,0,0.0,1,0,0,0.0
B,3,16,0,3,0,0,0,0,0.0,3,0,0,0.0
B,2,8,0,2,0,0,0,0,0.0,0,0,0,0.0
B,1,7,1,2,1,0,0,0,0.0,0,0,0,0.0
B,21,109,4,27,8,2,0,0,0.0,3,0,1,0.14285714285714285
T,14,92,3,19,7,3,0,0,0.0,3,0,3,0.6428571428571428
T,6,22,0,8,3,0,0,0,0.0,1,0,0,0.0
T,0,5,1,0,0,0,0,0,0.0,0,0,0,0.0
T,16,70,2,20,6,1,0,0,0.0,3,0,3,0.5625
T,5,24,1,5,1,0,0,0,0.0,1,0,0,0.0
B,24,106,2,26,3,0,0,0,1.0,4,0,0,0.0
B,3,16,0,5,1,0,0,0,0.0,2,0,0,0.0
T,3,14,0,4,1,0,0,0,0.0,0,0,0,0.0
B,12,89,3,20,9,0,1,0,1.0,6,0,5,1.25
T,0,11,2,0,0,0,0,0,0.0,0,0,0,0.0
B,5,20,0,6,2,0,0,1,0.0,1,0,1,0.6
T,3,4,0,3,0,0,0,0,0.0,0,0,0,0.0
T,19,99,2,23,5,1,0,0,0.0,7,0,2,0.31578947368421056
B,2,12,0,4,1,0,0,0,0.0,0,0,0,0.0
T,5,27,0,7,2,0,0,0,1.0,2,0,0,0.0
B,1,7,0,1,0,0,0,0,0.0,0,0,0,0.0
B,7,45,2,11,4,2,0,1,0.0,4,0,2,0.8571428571428571
B,21,96,0,23,3,1,0,0,0.0,6,0,0,0.0
T,12,58,1,14,3,0,0,1,1.0,2,0,1,0.25
T,0,10,1,1,1,1,0,0,0.0,0,0,0,0.0
T,2,9,0,3,2,0,0,0,0.0,0,0,0,0.0
B,2,18,2,3,1,0,0,0,0.0,0,0,1,1.5
B,4,19,0,4,0,0,0,0,0.0,2,0,0,0.0
T,4,12,0,5,1,0,1,0,0.0,2,0,0,0.0
T,8,35,3,8,2,0,0,0,0.0,2,0,1,0.375
B,3,15,0,3,0,0,0,0,0.0,2,0,0,0.0
T,18,102,2,22,5,1,0,1,1.0,7,0,3,0.5
B,6,34,1,6,1,0,0,0,0.0,0,0,0,0.0
B,12,72,2,15,2,1,0,0,0.0,2,0,1,0.25
B,3,24,1,5,2,0,0,0,0.0,1,0,2,2.0
T,3,16,3,4,2,0,0,1,0.0,0,0,2,2.0
B,3,8,0,3,1,0,0,0,0.0,0,0,0,0.0
T,3,19,0,4,0,0,0,0,0.0,0,0,0,0.0
B,12,97,4,20,10,3,0,0,1.0,1,1,8,2.0
T,3,13,0,3,0,0,0,0,0.0,3,0,0,0.0
B,9,46,0,11,3,1,0,0,0.0,2,0,1,0.3333333333333333
B,6,23,0,6,0,0,0,0,0.0,2,0,0,0.0
T,21,94,0,27,5,1,0,2,0.0,8,0,2,0.2857142857142857
T,3,36,2,4,1,0,0,0,0.0,3,0,0,0.0
T,1,7,0,2,1,0,0,0,0.0,1,0,0,0.0
T,5,22,0,5,0,0,0,0,0.0,1,0,0,0.0
T,2,10,0,3,1,0,0,0,0.0,0,0,0,0.0
T,15,97,3,20,5,1,0,0,1.0,6,2,3,0.6
B,5,38,1,9,5,2,0,0,0.0,1,0,2,1.2
B,6,24,0,6,0,0,0,0,0.0,4,0,0,0.0
B,6,30,0,6,1,0,0,0,0.0,1,0,0,0.0
T,4,16,0,4,0,0,0,0,0.0,2,0,0,0.0
B,5,38,2,6,2,0,0,0,0.0,0,0,1,0.6
B,5,19,0,5,2,0,0,0,0.0,0,1,0,0.0
T,15,91,5,16,4,0,0,0,0.0,3,0,0,0.0
B,18,94,3,22,8,0,0,2,0.0,7,0,5,0.8333333333333334
T,0,6,1,0,0,0,0,0,0.0,0,0,1,0.0
T,0,12,2,0,0,0,0,0,0.0,0,0,1,0.0
B,3,10,1,4,0,0,0,0,0.0,0,0,0,0.0
T,4,23,0,6,2,0,0,0,0.0,2,0,2,1.5
T,4,21,0,5,1,1,0,0,0.0,0,0,0,0.0
B,3,12,1,3,0,0,0,0,0.0,0,0,0,0.0
B,3,15,0,4,1,0,0,0,0.0,1,0,0,0.0
T,4,11,0,5,1,0,0,0,0.0,1,0,0,0.0
T,2,12,0,2,0,0,0,0,0.0,2,0,0,0.0
T,1,13,1,1,0,0,0,0,0.0,1,0,0,0.0
T,18,104,2,23,5,4,0,0,0.0,4,0,2,0.3333333333333333
B,3,26,1,4,1,0,0,0,0.0,2,0,0,0.0
T,3,26,1,6,3,0,0,0,0.0,2,0,2,2.0
B,24,115,4,27,4,1,0,0,0.0,4,0,2,0.25
T,18,81,3,19,1,0,0,0,0.0,7,0,0,0.0
B,4,30,2,5,1,0,0,0,0.0,1,0,0,0.0
B,3,16,0,4,1,0,0,0,0.0,0,0,1,1.0
B,15,102,4,21,6,2,0,0,0.0,4,0,1,0.2
B,4,18,0,4,0,0,0,0,0.0,3,0,0,0.0
T,3,29,0,8,5,0,0,1,0.0,1,0,3,3.0
T,6,30,0,6,0,0,0,0,0.0,2,0,0,0.0
B,1,24,0,4,3,1,0,1,0.0,0,0,2,6.0
B,4,17,2,4,2,0,0,0,0.0,1,0,1,0.75
B,5,28,0,8,3,1,0,1,0.0,0,0,3,1.7999999999999998
B,18,74,1,22,5,1,0,1,0.0,3,0,3,0.5
T,19,74,2,24,8,2,0,0,0.0,3,0,2,0.31578947368421056
T,5,15,0,5,0,0,0,0,0.0,2,0,0,0.0
T,3,26,1,3,0,0,0,0,1.0,2,0,0,0.0
B,4,25,1,4,0,0,0,0,0.0,2,0,0,0.0
B,1,9,1,1,0,0,0,0,0.0,0,0,0,0.0
B,15,89,1,18,5,0,0,1,0.0,6,0,1,0.2
B,1,6,0,3,2,1,0,0,0.0,1,0,1,3.0
T,1,16,2,2,2,0,0,0,0.0,0,0,3,9.0
T,2,20,0,4,2,0,0,0,0.0,1,0,0,0.0
T,21,96,2,25,6,2,0,2,0.0,6,0,2,0.2857142857142857
B,1,11,0,2,1,1,0,0,0.0,0,0,0,0.0
B,5,22,0,5,0,0,0,0,0.0,1,0,0,0.0
T,4,13,0,4,0,0,0,0,0.0,0,0,0,0.0
B,21,87,1,22,2,0,0,0,1.0,6,0,0,0.0
T,18,104,2,24,6,2,0,1,0.5,8,0,2,0.3333333333333333
B,2,17,1,3,1,0,1,0,0.0,2,0,1,1.5
B,3,15,0,3,0,0,0,0,0.0,0,0,0,0.0
B,1,2,0,2,1,0,0,0,0.0,0,0,0,0.0
T,2,20,0,4,2,0,0,2,0.0,0,0,2,3.0
B,4,25,3,3,0,0,0,0,0.0,1,0,0,0.0
T,3,14,1,4,0,0,0,0,1.0,2,0,0,0.0
T,18,105,3,23,5,1,0,0,0.5,8,1,2,0.3333333333333333
B,14,95,4,17,4,1,0,0,1.0,6,0,4,0.8571428571428571
B,6,23,0,7,1,0,0,0,0.0,2,0,0,0.0
T,9,35,1,9,1,0,0,0,0.0,4,1,0,0.0
B,2,13,1,2,0,0,0,0,0.0,1,0,0,0.0
B,4,16,1,4,2,0,0,0,0.0,0,0,0,0.0
T,6,27,0,8,1,0,0,0,0.0,1,0,0,0.0
B,6,30,0,6,1,1,0,0,0.0,3,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
B,20,107,3,28,9,2,0,1,0.0,5,0,4,0.6
T,7,53,2,9,2,1,0,1,0.0,1,0,1,0.42857142857142855
T,5,28,2,6,1,0,0,1,0.0,1,0,1,0.6
B,4,19,0,5,1,0,0,0,0.0,2,0,0,0.0
T,2,9,1,3,1,1,0,0,0.0,2,0,1,1.5
T,4,43,3,8,4,0,0,0,0.0,3,1,4,3.0
T,6,30,0,7,3,0,0,1,0.0,0,0,1,0.5
T,3,32,1,7,4,1,0,0,1.0,1,0,3,3.0
B,5,36,0,8,3,1,0,0,0.0,3,0,1,0.6
B,1,6,0,2,1,0,0,0,0.0,0,0,1,3.0
B,15,80,2,23,9,1,0,0,1.0,3,0,5,1.0
B,3,10,0,3,1,0,0,0,0.0,0,0,0,0.0
T,3,21,0,3,0,0,0,0,0.0,1,0,0,0.0
T,9,56,0,15,6,2,0,1,0.0,1,0,4,1.3333333333333333
T,6,29,0,9,2,0,0,1,0.0,0,0,2,1.0
B,3,17,0,6,3,1,0,0,0.0,1,0,2,2.0
T,2,16,1,3,0,0,0,0,0.0,1,1,0,0.0
T,1,7,0,2,1,1,0,0,0.0,0,0,0,0.0
T,2,17,0,5,3,1,0,0,0.0,1,0,2,3.0
T,3,18,0,4,1,0,0,0,1.0,1,0,0,0.0
B,0,6,1,1,1,0,0,0,0.0,0,0,2,0.0
B,2,19,2,1,0,0,0,0,0.0,0,0,0,0.0
B,21,98,2,27,7,1,0,2,1.0,7,1,3,0.42857142857142855
T,21,91,0,27,7,0,0,0,0.0,8,1,2,0.2857142857142857
B,4,15,0,5,2,0,0,0,0.0,2,0,0,0.0
T,1,12,0,2,1,0,0,0,0.0,1,0,0,0.0
B,21,101,2,30,12,1,0,0,0.8,2,0,3,0.42857142857142855
T,21,92,1,25,4,0,1,0,0.0,7,1,1,0.14285714285714285
B,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,16,0,5,2,0,0,0,1.0,2,0,1,1.0
B,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
B,0,17,3,1,1,1,0,0,0.0,0,0,2,0.0
T,5,27,1,5,0,0,0,0,0.0,2,0,0,0.0
T,7,47,2,11,4,0,0,1,1.0,1,1,5,2.142857142857143
T,4,12,0,3,0,0,0,0,0.0,2,0,0,0.0
B,8,43,2,12,4,3,0,0,0.0,1,0,3,1.125
T,2,11,2,1,0,0,0,0,0.0,0,0,0,0.0
T,9,46,0,13,4,1,0,0,0.0,2,0,1,0.3333333333333333
B,6,32,2,6,1,0,0,0,0.0,1,0,0,0.0
B,3,17,0,6,4,2,1,0,0.0,0,0,3,3.0
B,10,69,2,17,7,2,0,1,0.0,2,0,6,1.7999999999999998
B,15,93,3,23,10,1,0,0,1.0,1,0,4,0.8
B,3,15,1,3,0,0,0,0,0.0,1,0,0,0.0
T,2,16,0,3,1,0,0,0,0.0,1,0,0,0.0
T,5,21,0,8,3,0,1,1,0.0,0,0,2,1.2
T,17,100,2,23,7,0,0,2,0.0,5,0,5,0.8823529411764706
B,6,21,1,6,0,0,0,0,0.0,1,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
B,12,82,4,19,7,3,0,1,0.0,6,0,6,1.5
B,8,56,2,14,6,3,0,0,0.0,2,0,2,0.75
B,1,18,0,5,3,1,0,0,0.0,1,1,3,9.0
B,6,44,3,9,3,1,0,1,0.0,1,0,2,1.0
T,18,94,1,21,3,0,0,0,0.0,3,0,0,0.0
T,3,23,0,6,3,0,0,0,0.0,1,0,1,1.0
T,3,13,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,14,0,3,0,0,0,0,0.0,0,0,0,0.0
B,5,17,0,6,1,0,0,0,0.0,2,0,0,0.0
B,0,12,1,2,2,0,0,0,0.0,0,0,1,0.0
T,4,36,2,7,4,0,0,0,0.5,0,1,1,0.75
T,3,7,0,3,0,0,0,0,0.0,1,0,0,0.0
T,5,34,2,7,4,0,0,0,0.0,1,0,0,0.0
B,18,89,1,22,5,0,0,0,0.0,4,0,0,0.0
T,7,58,2,12,5,1,0,1,1.0,2,0,3,1.2857142857142856
T,2,18,1,3,2,0,0,0,0.0,1,0,2,3.0
B,4,13,0,4,0,0,0,0,0.0,0,0,0,0.0
T,3,7,0,3,0,0,0,0,0.0,0,0,0,0.0
T,5,24,1,5,0,0,0,0,0.0,1,0,0,0.0
B,15,79,2,17,4,1,0,0,0.0,4,0,1,0.2
T,12,101,1,19,7,0,0,2,0.0,9,0,3,0.75
T,4,23,1,5,1,0,0,0,0.0,0,0,0,0.0
T,2,16,0,4,2,2,0,0,0.0,1,0,2,3.0
B,3,11,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,17,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,23,1,5,3,1,0,1,0.0,0,0,3,3.0
B,3,25,1,5,2,0,0,0,0.0,1,0,1,1.0
B,0,16,2,1,1,1,0,0,0.0,0,0,0,0.0
T,1,16,1,2,1,1,0,0,0.0,0,1,1,3.0
B,3,20,0,4,1,1,0,0,0.0,2,0,0,0.0
T,20,93,1,28,8,2,1,1,0.0,3,0,2,0.3
T,1,10,1,1,0,0,0,0,0.0,1,0,0,0.0
B,21,122,3,26,5,1,1,1,0.0,5,0,2,0.2857142857142857
T,3,12,0,3,0,0,0,0,0.0,2,0,0,0.0
B,1,3,0,1,0,0,0,0,0.0,1,0,0,0.0
B,2,24,0,5,3,1,0,1,0.0,1,0,3,4.5
T,3,7,0,3,0,0,0,0,0.0,1,0,0,0.0
B,0,2,0,1,1,0,0,1,0.0,0,0,1,0.0
T,16,103,5,18,5,2,0,1,0.0,6,0,4,0.75
B,15,93,2,25,11,1,0,3,0.0,5,0,6,1.2
B,4,27,1,6,2,0,0,1,0.0,2,0,1,0.75
B,5,40,2,6,1,0,0,0,0.0,3,1,0,0.0
B,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,13,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,16,1,3,0,0,0,0,0.0,1,0,0,0.0
T,5,19,0,5,0,0,0,0,0.0,1,0,0,0.0
B,2,18,4,1,1,0,0,0,0.0,0,0,1,1.5
T,18,109,4,20,5,1,0,1,1.0,5,2,3,0.5
T,1,11,1,1,0,0,0,0,0.0,1,0,0,0.0
T,3,23,1,5,3,0,0,0,0.0,0,0,1,1.0
T,2,3,1,1,0,0,0,0,0.0,0,0,0,0.0
B,4,20,0,5,1,1,0,0,0.0,1,0,0,0.0
B,4,19,0,5,1,0,0,0,0.0,1,0,0,0.0
B,17,80,0,20,3,0,0,1,0.0,5,0,1,0.1764705882352941
T,3,14,1,4,1,0,0,0,0.0,0,1,0,0.0
T,18,95,1,22,4,1,0,1,0.0,3,0,2,0.3333333333333333
B,18,105,2,26,6,0,0,0,0.0,6,0,0,0.0
B,2,11,0,2,0,0,0,0,0.0,1,0,0,0.0
B,4,19,0,4,0,0,0,0,0.0,2,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,14,1,3,0,0,0,0,0.0,2,0,0,0.0
B,15,83,3,21,6,2,0,0,1.0,3,1,5,1.0
T,2,26,1,6,5,0,0,0,0.0,0,0,3,4.5
B,6,35,1,11,5,0,0,0,0.0,0,0,3,1.5
T,11,66,2,16,6,2,0,1,0.0,1,0,5,1.3636363636363638
T,6,20,0,7,2,0,0,0,0.0,1,0,0,0.0
B,0,5,0,3,3,0,0,0,0.0,0,0,1,0.0
B,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
T,5,59,4,10,4,1,0,0,0.0,0,0,4,2.4
B,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
B,12,81,1,22,10,1,1,2,1.0,3,2,7,1.75
T,3,10,1,2,0,0,0,0,0.0,1,0,0,0.0
B,2,9,0,3,1,0,0,1,0.0,0,0,1,1.5
T,15,62,1,16,4,0,0,0,0.0,0,0,0,0.0
B,5,19,0,5,0,0,0,0,0.0,1,0,0,0.0
T,4,16,0,4,0,0,0,0,0.0,3,0,0,0.0
T,2,23,1,6,5,0,0,0,0.0,0,0,3,4.5
T,3,15,0,4,1,1,0,0,0.0,2,0,0,0.0
B,5,25,1,6,1,0,0,0,0.0,1,0,0,0.0
T,4,26,0,7,3,0,0,0,0.0,1,0,1,0.75
B,3,13,0,4,2,0,0,0,0.0,1,0,0,0.0
B,18,103,1,25,8,3,0,1,0.0,4,0,3,0.5
T,9,50,2,10,2,0,0,0,1.0,3,0,1,0.3333333333333333
T,9,67,3,12,4,1,0,0,0.0,4,0,4,1.3333333333333333
T,2,38,3,5,3,1,0,1,0.0,1,0,4,6.0
B,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
B,3,10,0,4,1,0,0,0,0.0,1,0,0,0.0
B,15,85,3,17,4,0,0,1,1.0,4,0,2,0.4
B,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
T,2,3,0,2,0,0,0,0,0.0,0,0,0,0.0
B,4,16,0,5,2,0,0,0,0.0,0,0,0,0.0
B,3,19,0,4,1,0,0,0,0.0,1,0,0,0.0
T,9,67,3,12,4,1,0,0,0.0,2,0,3,1.0
T,3,19,1,5,2,0,0,0,1.0,1,0,2,2.0
B,2,10,0,2,0,0,0,0,0.0,2,0,0,0.0
T,6,46,4,6,3,2,0,0,0.0,0,0,2,1.0
T,4,18,0,4,0,0,0,0,0.0,3,0,0,0.0
T,18,84,1,25,7,2,0,2,0.0,1,0,5,0.8333333333333334
B,3,19,1,5,2,0,0,1,0.0,2,0,3,3.0
B,21,97,1,22,2,0,0,1,0.0,4,0,1,0.14285714285714285
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,2,24,1,5,3,0,0,1,1.0,1,0,4,6.0
T,4,20,0,7,3,2,0,0,0.0,0,0,1,0.75
B,19,92,4,22,4,1,1,0,0.0,6,0,0,0.0
B,6,34,0,9,3,1,0,0,0.0,0,1,1,0.5
B,5,32,1,7,2,0,0,0,1.0,1,0,0,0.0
T,6,37,2,8,3,1,0,0,0.0,1,0,0,0.0
T,2,20,1,5,3,1,0,0,0.0,1,0,1,1.5
T,22,100,0,26,4,0,0,0,0.0,2,0,2,0.27272727272727276
B,18,94,3,18,1,0,0,0,0.0,7,0,0,0.0
B,4,24,0,4,0,0,0,0,0.0,2,0,0,0.0
T,3,16,1,4,1,0,0,0,0.0,1,0,0,0.0
T,15,88,5,20,9,2,0,0,0.0,0,0,5,1.0
T,6,53,4,10,4,1,0,0,0.0,2,0,4,2.0
B,2,21,1,2,0,0,0,0,0.0,2,0,0,0.0
B,3,23,1,4,1,0,0,0,0.0,1,1,0,0.0
T,3,16,0,4,1,0,0,1,0.0,0,0,1,1.0
B,3,14,0,4,1,0,0,0,0.0,2,0,0,0.0
B,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
B,21,112,2,25,4,0,0,0,0.0,5,0,0,0.0
T,18,96,3,24,9,3,1,0,0.0,3,1,6,1.0
T,3,22,1,4,1,0,0,0,0.0,0,1,0,0.0
B,4,14,1,3,0,0,0,0,0.0,1,0,0,0.0
B,12,84,1,21,10,1,0,0,1.0,4,1,6,1.5
B,11,34,0,12,1,0,0,0,0.0,1,0,0,0.0
T,16,98,1,21,5,1,0,0,0.0,6,0,1,0.1875
T,1,6,0,1,0,0,0,0,0.0,1,0,0,0.0
T,8,44,0,9,1,0,0,0,1.0,5,0,0,0.0
T,2,9,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,9,0,4,1,0,0,0,0.0,0,0,0,0.0
T,18,85,0,24,5,0,0,2,1.0,7,1,2,0.3333333333333333
B,20,103,2,24,4,0,0,0,1.0,7,0,0,0.0
B,4,26,0,4,0,0,0,0,0.0,3,0,0,0.0
T,3,19,0,4,1,0,0,0,0.0,1,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
T,4,15,0,6,2,0,0,0,0.0,0,0,0,0.0
